match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Lewis Cook,Bournemouth,Leicester City,0.5,15,Sportsbet,49,289,12731551,455397082,2206266109
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Max Aarons,Bournemouth,Leicester City,0.5,26,Sportsbet,49,289,12731551,455397082,2206266113
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Adam Smith,Bournemouth,Leicester City,0.5,34,Sportsbet,49,289,12731551,455397082,2206266097
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Jamie Vardy,Leicester City,Bournemouth,1.5,17,Sportsbet,49,289,12731551,455397089,2206266379
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Odsonne Edouard,Crystal Palace,Leicester City,1.5,18,Sportsbet,49,289,12731551,455397089,2206266383
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Odsonne Edouard,Leicester City,Bournemouth,1.5,18,Sportsbet,49,289,12731551,455397089,2206266383
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Stephy Mavididi,Leicester City,Bournemouth,1.5,18,Sportsbet,49,289,12731551,455397089,2206266386
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Bobby De Cordova-Reid,Leicester City,Bournemouth,1.5,26,Sportsbet,49,289,12731551,455397089,2206266370
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Jordan Ayew,Crystal Palace,Leicester City,1.5,26,Sportsbet,49,289,12731551,455397089,2206266380
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Jordan Ayew,Leicester City,Bournemouth,1.5,26,Sportsbet,49,289,12731551,455397089,2206266380
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Issahaku Fatawu,Leicester City,Bournemouth,1.5,36,Sportsbet,49,289,12731551,455397089,2206266377
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Facundo Buonanotte,Leicester City,Bournemouth,1.5,36,Sportsbet,49,289,12731551,455397089,2206266374
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Kasey McAteer,Leicester City,Bournemouth,1.5,36,Sportsbet,49,289,12731551,455397089,2206266381
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Bilal El Khannouss,Leicester City,Bournemouth,1.5,81,Sportsbet,49,289,12731551,455397089,2206266369
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Wilfred Ndidi,Leicester City,Bournemouth,1.5,91,Sportsbet,49,289,12731551,455397089,2206266388
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Harry Winks,Leicester City,Bournemouth,1.5,126,Sportsbet,49,289,12731551,455397089,2206266376
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Boubakary Soumaré,Leicester City,Bournemouth,1.5,201,Sportsbet,49,289,12731551,455397089,2206266371
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Caleb Okoli,Leicester City,Bournemouth,1.5,201,Sportsbet,49,289,12731551,455397089,2206266372
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Conor Coady,Leicester City,Bournemouth,1.5,201,Sportsbet,49,289,12731551,455397089,2206266373
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Hamza Choudhury,Leicester City,Bournemouth,1.5,201,Sportsbet,49,289,12731551,455397089,2206266375
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,James Justin,Leicester City,Bournemouth,1.5,201,Sportsbet,49,289,12731551,455397089,2206266378
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Luke Thomas,Leicester City,Bournemouth,1.5,201,Sportsbet,49,289,12731551,455397089,2206266382
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Oliver Skipp,Leicester City,Bournemouth,1.5,201,Sportsbet,49,289,12731551,455397089,2206266384
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Ricardo Pereira,Leicester City,Bournemouth,1.5,201,Sportsbet,49,289,12731551,455397089,2206266385
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Victor Kristiansen,Leicester City,Bournemouth,1.5,201,Sportsbet,49,289,12731551,455397089,2206266387
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Wout Faes,Leicester City,Bournemouth,1.5,201,Sportsbet,49,289,12731551,455397089,2206266389
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Evanilson,Bournemouth,Leicester City,1.5,10,Sportsbet,49,289,12731551,455397089,2206266397
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Enes Unal,NA,NA,1.5,13,Sportsbet,49,289,12731551,455397089,2206266396
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Luis Sinisterra,Bournemouth,Leicester City,1.5,17,Sportsbet,49,289,12731551,455397089,2206266403
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Leicester City,1.5,18,Sportsbet,49,289,12731551,455397089,2206266392
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,David Brooks,Bournemouth,Leicester City,1.5,18,Sportsbet,49,289,12731551,455397089,2206266394
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Leicester City,1.5,19,Sportsbet,49,289,12731551,455397089,2206266401
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Philip Billing,Bournemouth,Leicester City,1.5,21,Sportsbet,49,289,12731551,455397089,2206266408
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Dango Ouattara,Bournemouth,Leicester City,1.5,23,Sportsbet,49,289,12731551,455397089,2206266393
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Leicester City,1.5,31,Sportsbet,49,289,12731551,455397089,2206266405
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Ryan Christie,Bournemouth,Leicester City,1.5,61,Sportsbet,49,289,12731551,455397089,2206266409
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Alex Scott,Bournemouth,Leicester City,1.5,67,Sportsbet,49,289,12731551,455397089,2206266391
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Dean Huijsen,Bournemouth,Leicester City,1.5,76,Sportsbet,49,289,12731551,455397089,2206266395
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Adam Smith,Bournemouth,Leicester City,1.5,201,Sportsbet,49,289,12731551,455397089,2206266390
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Ilya Zabarnyi,Bournemouth,Leicester City,1.5,201,Sportsbet,49,289,12731551,455397089,2206266398
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,James Hill,Bournemouth,Leicester City,1.5,201,Sportsbet,49,289,12731551,455397089,2206266399
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Julián Araujo,Bournemouth,Leicester City,1.5,201,Sportsbet,49,289,12731551,455397089,2206266400
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Lewis Cook,Bournemouth,Leicester City,1.5,201,Sportsbet,49,289,12731551,455397089,2206266402
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Leicester City,1.5,201,Sportsbet,49,289,12731551,455397089,2206266404
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Max Aarons,Bournemouth,Leicester City,1.5,201,Sportsbet,49,289,12731551,455397089,2206266406
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,Leicester City,1.5,201,Sportsbet,49,289,12731551,455397089,2206266407
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Jamie Vardy,Leicester City,Bournemouth,2.5,151,Sportsbet,49,289,12731551,455397081,2206266045
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Stephy Mavididi,Leicester City,Bournemouth,2.5,176,Sportsbet,49,289,12731551,455397081,2206266052
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Odsonne Edouard,Crystal Palace,Leicester City,2.5,201,Sportsbet,49,289,12731551,455397081,2206266049
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Odsonne Edouard,Leicester City,Bournemouth,2.5,201,Sportsbet,49,289,12731551,455397081,2206266049
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Issahaku Fatawu,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266043
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Bilal El Khannouss,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266035
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Bobby De Cordova-Reid,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266036
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Boubakary Soumaré,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266037
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Caleb Okoli,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266038
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Conor Coady,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266039
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Facundo Buonanotte,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266040
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Hamza Choudhury,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266041
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Harry Winks,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266042
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,James Justin,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266044
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Jordan Ayew,Crystal Palace,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266046
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Jordan Ayew,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266046
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Kasey McAteer,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266047
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Luke Thomas,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266048
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Oliver Skipp,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266050
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Ricardo Pereira,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266051
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Victor Kristiansen,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266053
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Wilfred Ndidi,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266054
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Wout Faes,Leicester City,Bournemouth,2.5,251,Sportsbet,49,289,12731551,455397081,2206266055
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Evanilson,Bournemouth,Leicester City,2.5,71,Sportsbet,49,289,12731551,455397081,2206266063
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Enes Unal,NA,NA,2.5,101,Sportsbet,49,289,12731551,455397081,2206266062
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Leicester City,2.5,151,Sportsbet,49,289,12731551,455397081,2206266058
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,David Brooks,Bournemouth,Leicester City,2.5,151,Sportsbet,49,289,12731551,455397081,2206266060
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Luis Sinisterra,Bournemouth,Leicester City,2.5,151,Sportsbet,49,289,12731551,455397081,2206266069
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Leicester City,2.5,176,Sportsbet,49,289,12731551,455397081,2206266067
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Philip Billing,Bournemouth,Leicester City,2.5,201,Sportsbet,49,289,12731551,455397081,2206266074
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Adam Smith,Bournemouth,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266056
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Alex Scott,Bournemouth,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266057
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Dango Ouattara,Bournemouth,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266059
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Dean Huijsen,Bournemouth,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266061
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Ilya Zabarnyi,Bournemouth,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266064
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,James Hill,Bournemouth,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266065
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Julián Araujo,Bournemouth,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266066
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Lewis Cook,Bournemouth,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266068
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266070
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266071
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Max Aarons,Bournemouth,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266072
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266073
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Ryan Christie,Bournemouth,Leicester City,2.5,251,Sportsbet,49,289,12731551,455397081,2206266075
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Bryan Mbeumo,Brentford,Wolverhampton Wanderers,0.5,2.88,Sportsbet,49,289,12731553,455398198,2206273718
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Fábio Carvalho,Brentford,Wolverhampton Wanderers,0.5,3.3,Sportsbet,49,289,12731553,455398198,2206273721
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Kevin Schade,Brentford,Wolverhampton Wanderers,0.5,3.3,Sportsbet,49,289,12731553,455398198,2206273724
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Keane Lewis-Potter,Brentford,Wolverhampton Wanderers,0.5,4.2,Sportsbet,49,289,12731553,455398198,2206273723
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Ryan Trevitt,Brentford,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,12731553,455398198,2206273731
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Mikkel Damsgaard,Brentford,Wolverhampton Wanderers,0.5,6,Sportsbet,49,289,12731553,455398198,2206273729
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Tony Yogane,NA,NA,0.5,6,Sportsbet,49,289,12731553,455398198,2206273733
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Yegor Yarmolyuk,Brentford,Wolverhampton Wanderers,0.5,7,Sportsbet,49,289,12731553,455398198,2206273735
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Mathias Jensen,Brentford,Wolverhampton Wanderers,0.5,8,Sportsbet,49,289,12731553,455398198,2206273728
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Vitaly Janelt,Brentford,Wolverhampton Wanderers,0.5,9.5,Sportsbet,49,289,12731553,455398198,2206273734
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Ben Mee,Brentford,Wolverhampton Wanderers,0.5,10,Sportsbet,49,289,12731553,455398198,2206273717
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Christian Nørgaard,Brentford,Wolverhampton Wanderers,0.5,11,Sportsbet,49,289,12731553,455398198,2206273719
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Jayden Meghoma,Brentford,Wolverhampton Wanderers,0.5,11,Sportsbet,49,289,12731553,455398198,2206273722
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Nathan Collins,Brentford,Wolverhampton Wanderers,0.5,12,Sportsbet,49,289,12731553,455398198,2206273730
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Yunus Emre Konak,Brentford,Wolverhampton Wanderers,0.5,12,Sportsbet,49,289,12731553,455398198,2206273736
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Ethan Pinnock,Brentford,Wolverhampton Wanderers,0.5,13,Sportsbet,49,289,12731553,455398198,2206273720
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Kristoffer Ajer,Brentford,Wolverhampton Wanderers,0.5,15,Sportsbet,49,289,12731553,455398198,2206273726
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Mads Roerslev,Brentford,Wolverhampton Wanderers,0.5,15,Sportsbet,49,289,12731553,455398198,2206273727
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Ji-soo Kim,Brentford,Wolverhampton Wanderers,0.5,18,Sportsbet,49,289,12731553,455398198,2206273725
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Sepp van den Berg,Brentford,Wolverhampton Wanderers,0.5,20,Sportsbet,49,289,12731553,455398198,2206273732
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Brentford,0.5,3.5,Sportsbet,49,289,12731553,455398198,2206273745
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Brentford,0.5,3.75,Sportsbet,49,289,12731553,455398198,2206273747
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,Brentford,0.5,4,Sportsbet,49,289,12731553,455398198,2206273742
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Brentford,0.5,4.5,Sportsbet,49,289,12731553,455398198,2206273750
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Brentford,0.5,5.5,Sportsbet,49,289,12731553,455398198,2206273739
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Brentford,0.5,5,Sportsbet,49,289,12731553,455398198,2206273741
