match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,0.5,4.33,Sportsbet,49,289,14285994,523496029,2489135735
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jhon Arias,Wolverhampton Wanderers,Bournemouth,0.5,4.2,Sportsbet,49,289,14285994,523496029,2489135733
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Mateus Mane,NA,NA,0.5,4.33,Sportsbet,49,289,14285994,523496029,2489135728
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Sasa Kalajdzic,Wolverhampton Wanderers,Bournemouth,0.5,4,Sportsbet,49,289,14285994,523496029,2489135723
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Fer Lopez,NA,NA,0.5,5,Sportsbet,49,289,14285994,523496029,2489135737
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Marshall Munetsi,Wolverhampton Wanderers,Bournemouth,0.5,5,Sportsbet,49,289,14285994,523496029,2489135729
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Tawanda Chirewa,Wolverhampton Wanderers,Bournemouth,0.5,5.5,Sportsbet,49,289,14285994,523496029,2489135722
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Bournemouth,0.5,6,Sportsbet,49,289,14285994,523496029,2489135734
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jo<c3><a3>o Gomes,NA,NA,0.5,9,Sportsbet,49,289,14285994,523496029,2489135732
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,0.5,9,Sportsbet,49,289,14285994,523496029,2489135725
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,David Moller Wolfe,NA,NA,0.5,13,Sportsbet,49,289,14285994,523496029,2489135739
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Emmanuel Agbadou,Wolverhampton Wanderers,Bournemouth,0.5,13,Sportsbet,49,289,14285994,523496029,2489135738
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Hugo Bueno,Wolverhampton Wanderers,Bournemouth,0.5,13,Sportsbet,49,289,14285994,523496029,2489135736
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jackson Tchatchoua,NA,NA,0.5,13,Sportsbet,49,289,14285994,523496029,2490767612
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Bournemouth,0.5,13,Sportsbet,49,289,14285994,523496029,2489135727
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Ki-Jana Hoever,Wolverhampton Wanderers,Bournemouth,0.5,15,Sportsbet,49,289,14285994,523496029,2489135730
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Bournemouth,0.5,15,Sportsbet,49,289,14285994,523496029,2489135720
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Bournemouth,0.5,17,Sportsbet,49,289,14285994,523496029,2489135724
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Toti,Wolverhampton Wanderers,Bournemouth,0.5,18,Sportsbet,49,289,14285994,523496029,2489135721
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Andre,NA,NA,0.5,20,Sportsbet,49,289,14285994,523496029,2489135740
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Pedro Lima,Wolverhampton Wanderers,Bournemouth,0.5,21,Sportsbet,49,289,14285994,523496029,2489135726
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Evanilson,Bournemouth,Wolverhampton Wanderers,1.5,9,Sportsbet,49,289,14285994,523496025,2489135291
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Eli Kroupi,Bournemouth,Wolverhampton Wanderers,1.5,10,Sportsbet,49,289,14285994,523496025,2489135292
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Hamed Junior Traor<c3><a8>,NA,NA,1.5,11,Sportsbet,49,289,14285994,523496025,2489135290
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Antoine Semenyo,Bournemouth,Wolverhampton Wanderers,1.5,12,Sportsbet,49,289,14285994,523496025,2489135298
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Remy Rees-Dottin,Bournemouth,Wolverhampton Wanderers,1.5,15,Sportsbet,49,289,14285994,523496025,2489135282
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,David Brooks,Bournemouth,Wolverhampton Wanderers,1.5,17,Sportsbet,49,289,14285994,523496025,2489135293
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Philip Billing,Bournemouth,Wolverhampton Wanderers,1.5,19,Sportsbet,49,289,14285994,523496025,2489135283
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,1.5,21,Sportsbet,49,289,14285994,523496025,2489135284
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Amine Adli,NA,NA,1.5,23,Sportsbet,49,289,14285994,523496025,2492068476
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Ben Doak,Liverpool,Bournemouth,1.5,36,Sportsbet,49,289,14285994,523496025,2489135296
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Ryan Christie,Bournemouth,Wolverhampton Wanderers,1.5,41,Sportsbet,49,289,14285994,523496025,2489135281
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Ben Winterburn,Bournemouth,Wolverhampton Wanderers,1.5,46,Sportsbet,49,289,14285994,523496025,2489135295
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Alex Scott,Bournemouth,Wolverhampton Wanderers,1.5,51,Sportsbet,49,289,14285994,523496025,2489135299
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Bafode Diakite,NA,NA,1.5,126,Sportsbet,49,289,14285994,523496025,2489135297
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Adrien Truffert,Bournemouth,Wolverhampton Wanderers,1.5,151,Sportsbet,49,289,14285994,523496025,2489135300
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Tyler Adams,Bournemouth,Wolverhampton Wanderers,1.5,176,Sportsbet,49,289,14285994,523496025,2489135280
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Adam Smith,Bournemouth,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,14285994,523496025,2489135301
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Chris Mepham,Bournemouth,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,14285994,523496025,2489135294
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,James Hill,Bournemouth,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,14285994,523496025,2489135289
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Juli<c3><a1>n Araujo,NA,NA,1.5,201,Sportsbet,49,289,14285994,523496025,2489135288
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Julio Soler,Bournemouth,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,14285994,523496025,2489135287
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,14285994,523496025,2489135285
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,15,Sportsbet,49,289,14285994,523496025,2489135313
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Sasa Kalajdzic,Wolverhampton Wanderers,Bournemouth,1.5,21,Sportsbet,49,289,14285994,523496025,2489135305
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,1.5,23,Sportsbet,49,289,14285994,523496025,2489135317
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jhon Arias,Wolverhampton Wanderers,Bournemouth,1.5,23,Sportsbet,49,289,14285994,523496025,2489135315
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Mateus Mane,NA,NA,1.5,26,Sportsbet,49,289,14285994,523496025,2489135310
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Marshall Munetsi,Wolverhampton Wanderers,Bournemouth,1.5,34,Sportsbet,49,289,14285994,523496025,2489135311
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Fer Lopez,NA,NA,1.5,36,Sportsbet,49,289,14285994,523496025,2489135319
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Tawanda Chirewa,Wolverhampton Wanderers,Bournemouth,1.5,46,Sportsbet,49,289,14285994,523496025,2489135304
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Bournemouth,1.5,61,Sportsbet,49,289,14285994,523496025,2489135316
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jo<c3><a3>o Gomes,NA,NA,1.5,126,Sportsbet,49,289,14285994,523496025,2489135314
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,1.5,126,Sportsbet,49,289,14285994,523496025,2489135307
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Andre,NA,NA,1.5,201,Sportsbet,49,289,14285994,523496025,2489135322
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,David Moller Wolfe,NA,NA,1.5,201,Sportsbet,49,289,14285994,523496025,2489135321
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Emmanuel Agbadou,Wolverhampton Wanderers,Bournemouth,1.5,201,Sportsbet,49,289,14285994,523496025,2489135320
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Hugo Bueno,Wolverhampton Wanderers,Bournemouth,1.5,201,Sportsbet,49,289,14285994,523496025,2489135318
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jackson Tchatchoua,NA,NA,1.5,201,Sportsbet,49,289,14285994,523496025,2490767628
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Ki-Jana Hoever,Wolverhampton Wanderers,Bournemouth,1.5,201,Sportsbet,49,289,14285994,523496025,2489135312
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Bournemouth,1.5,201,Sportsbet,49,289,14285994,523496025,2489135309
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Pedro Lima,Wolverhampton Wanderers,Bournemouth,1.5,201,Sportsbet,49,289,14285994,523496025,2489135308
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Bournemouth,1.5,201,Sportsbet,49,289,14285994,523496025,2489135306
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Toti,Wolverhampton Wanderers,Bournemouth,1.5,201,Sportsbet,49,289,14285994,523496025,2489135303
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Bournemouth,1.5,201,Sportsbet,49,289,14285994,523496025,2489135302
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Evanilson,Bournemouth,Wolverhampton Wanderers,2.5,51,Sportsbet,49,289,14285994,523496045,2489135205
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Eli Kroupi,Bournemouth,Wolverhampton Wanderers,2.5,61,Sportsbet,49,289,14285994,523496045,2489135206
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Hamed Junior Traor<c3><a8>,NA,NA,2.5,76,Sportsbet,49,289,14285994,523496045,2489135204
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Antoine Semenyo,Bournemouth,Wolverhampton Wanderers,2.5,91,Sportsbet,49,289,14285994,523496045,2489135212
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Remy Rees-Dottin,Bournemouth,Wolverhampton Wanderers,2.5,126,Sportsbet,49,289,14285994,523496045,2489135196
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,David Brooks,Bournemouth,Wolverhampton Wanderers,2.5,151,Sportsbet,49,289,14285994,523496045,2489135207
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,2.5,226,Sportsbet,49,289,14285994,523496045,2489135198
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Adam Smith,Bournemouth,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,14285994,523496045,2489135215
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Adrien Truffert,Bournemouth,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,14285994,523496045,2489135214
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Alex Scott,Bournemouth,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,14285994,523496045,2489135213
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Amine Adli,NA,NA,2.5,251,Sportsbet,49,289,14285994,523496045,2492068474
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Bafode Diakite,NA,NA,2.5,251,Sportsbet,49,289,14285994,523496045,2489135211
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Ben Doak,Liverpool,Bournemouth,2.5,251,Sportsbet,49,289,14285994,523496045,2489135210
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Ben Winterburn,Bournemouth,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,14285994,523496045,2489135209
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Chris Mepham,Bournemouth,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,14285994,523496045,2489135208
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,James Hill,Bournemouth,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,14285994,523496045,2489135203
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Juli<c3><a1>n Araujo,NA,NA,2.5,251,Sportsbet,49,289,14285994,523496045,2489135202
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Julio Soler,Bournemouth,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,14285994,523496045,2489135201
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,14285994,523496045,2489135199
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Philip Billing,Bournemouth,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,14285994,523496045,2489135197
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Ryan Christie,Bournemouth,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,14285994,523496045,2489135195
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Tyler Adams,Bournemouth,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,14285994,523496045,2489135194
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,126,Sportsbet,49,289,14285994,523496045,2489135227
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Andre,NA,NA,2.5,251,Sportsbet,49,289,14285994,523496045,2489135236
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,David Moller Wolfe,NA,NA,2.5,251,Sportsbet,49,289,14285994,523496045,2489135235
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Emmanuel Agbadou,Wolverhampton Wanderers,Bournemouth,2.5,251,Sportsbet,49,289,14285994,523496045,2489135234
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Fer Lopez,NA,NA,2.5,251,Sportsbet,49,289,14285994,523496045,2489135233
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Hugo Bueno,Wolverhampton Wanderers,Bournemouth,2.5,251,Sportsbet,49,289,14285994,523496045,2489135232
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,2.5,251,Sportsbet,49,289,14285994,523496045,2489135231
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jackson Tchatchoua,NA,NA,2.5,251,Sportsbet,49,289,14285994,523496045,2490767626
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Bournemouth,2.5,251,Sportsbet,49,289,14285994,523496045,2489135230
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jhon Arias,Wolverhampton Wanderers,Bournemouth,2.5,251,Sportsbet,49,289,14285994,523496045,2489135229
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Jo<c3><a3>o Gomes,NA,NA,2.5,251,Sportsbet,49,289,14285994,523496045,2489135228
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Ki-Jana Hoever,Wolverhampton Wanderers,Bournemouth,2.5,251,Sportsbet,49,289,14285994,523496045,2489135226
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Marshall Munetsi,Wolverhampton Wanderers,Bournemouth,2.5,251,Sportsbet,49,289,14285994,523496045,2489135225
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Mateus Mane,NA,NA,2.5,251,Sportsbet,49,289,14285994,523496045,2489135224
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Bournemouth,2.5,251,Sportsbet,49,289,14285994,523496045,2489135223
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Pedro Lima,Wolverhampton Wanderers,Bournemouth,2.5,251,Sportsbet,49,289,14285994,523496045,2489135222
