match,player_name,line,over_price,market_name,agency,player_team
West Ham United v Tottenham Hotspur,Kevin Danso,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Kevin Danso,1.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Kevin Danso,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Kevin Danso,3.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Konstantinos Mavropanos,0.5,1.14,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Konstantinos Mavropanos,1.5,1.66,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Konstantinos Mavropanos,2.5,3,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Konstantinos Mavropanos,3.5,5.5,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Kyle Walker-Peters,0.5,1.12,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Kyle Walker-Peters,1.5,1.57,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Kyle Walker-Peters,2.5,2.62,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Kyle Walker-Peters,3.5,5,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Lucas Bergvall,0.5,NA,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Lucas Bergvall,1.5,1.22,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Lucas Bergvall,2.5,1.72,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Lucas Bergvall,3.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Lucas Paquetá,0.5,1.05,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Lucas Paquetá,1.5,1.28,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Lucas Paquetá,2.5,1.83,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Lucas Paquetá,3.5,3.25,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Luis Guilherme Lira,0.5,1.3,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Luis Guilherme Lira,1.5,2.37,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Luis Guilherme Lira,2.5,5,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Luis Guilherme Lira,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Mateus Fernandes,0.5,1.05,Player Tackles,Bet365,Southampton
West Ham United v Tottenham Hotspur,Mateus Fernandes,1.5,1.28,Player Tackles,Bet365,Southampton
West Ham United v Tottenham Hotspur,Mateus Fernandes,2.5,1.83,Player Tackles,Bet365,Southampton
West Ham United v Tottenham Hotspur,Mateus Fernandes,3.5,3.25,Player Tackles,Bet365,Southampton
West Ham United v Tottenham Hotspur,Mathys Tel,0.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Mathys Tel,1.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Mathys Tel,2.5,6.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Mathys Tel,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Max Kilman,0.5,1.28,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Max Kilman,1.5,2.25,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Max Kilman,2.5,4.5,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Max Kilman,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Micky van de Ven,0.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Micky van de Ven,1.5,1.9,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Micky van de Ven,2.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Micky van de Ven,3.5,7.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Mohammed Kudus,0.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Mohammed Kudus,1.5,2.2,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Mohammed Kudus,2.5,4.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Mohammed Kudus,3.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Niclas Füllkrug,0.5,1.8,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Niclas Füllkrug,1.5,4.5,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Niclas Füllkrug,2.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Niclas Füllkrug,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Oliver Scarles,0.5,1.14,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Oliver Scarles,1.5,1.66,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Oliver Scarles,2.5,3,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Oliver Scarles,3.5,5.5,Player Tackles,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Pape Matar Sarr,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Pape Matar Sarr,1.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Pape Matar Sarr,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Pape Matar Sarr,3.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Pedro Porro,0.5,1.1,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Pedro Porro,1.5,1.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Pedro Porro,2.5,2.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Pedro Porro,3.5,4.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Randal Muani,0.5,1.53,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Randal Muani,1.5,3.4,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Randal Muani,2.5,8,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Randal Muani,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Richarlison,0.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Richarlison,1.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Richarlison,2.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Richarlison,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Rodrigo Bentancur,0.5,1.083,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Rodrigo Bentancur,1.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Rodrigo Bentancur,2.5,2.2,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Rodrigo Bentancur,3.5,4,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Soungoutou Magassa,0.5,1.083,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Soungoutou Magassa,1.5,1.4,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Soungoutou Magassa,2.5,2.2,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Soungoutou Magassa,3.5,4,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Tomas Soucek,0.5,1.14,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Tomas Soucek,1.5,1.66,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Tomas Soucek,2.5,3,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Tomas Soucek,3.5,5.5,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Wilson Odobert,0.5,1.12,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Wilson Odobert,1.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Wilson Odobert,2.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Wilson Odobert,3.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Xavi Simons,0.5,1.4,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Xavi Simons,1.5,2.75,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Xavi Simons,2.5,6.5,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Xavi Simons,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Tottenham Hotspur,Yves Bissouma,0.5,1.05,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Yves Bissouma,1.5,1.28,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Yves Bissouma,2.5,1.83,Player Tackles,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Yves Bissouma,3.5,3,Player Tackles,Bet365,Tottenham Hotspur
Brentford v Chelsea,Aaron Hickey,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Aaron Hickey,1.5,1.72,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Aaron Hickey,2.5,3.4,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Aaron Hickey,3.5,6.5,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Alejandro Garnacho,0.5,1.72,Player Tackles,Bet365,Manchester United
Brentford v Chelsea,Alejandro Garnacho,1.5,4.5,Player Tackles,Bet365,Manchester United
Brentford v Chelsea,Alejandro Garnacho,2.5,NA,Player Tackles,Bet365,Manchester United
Brentford v Chelsea,Alejandro Garnacho,3.5,NA,Player Tackles,Bet365,Manchester United
Brentford v Chelsea,Andrey Santos,0.5,NA,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Andrey Santos,1.5,1.25,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Andrey Santos,2.5,1.72,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Andrey Santos,3.5,2.75,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Cole Palmer,0.5,1.57,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Cole Palmer,1.5,3.75,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Cole Palmer,2.5,8.5,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Cole Palmer,3.5,NA,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Dango Ouattara,0.5,1.16,Player Tackles,Bet365,Bournemouth
Brentford v Chelsea,Dango Ouattara,1.5,1.83,Player Tackles,Bet365,Bournemouth
Brentford v Chelsea,Dango Ouattara,2.5,3.5,Player Tackles,Bet365,Bournemouth
Brentford v Chelsea,Dango Ouattara,3.5,7,Player Tackles,Bet365,Bournemouth
Brentford v Chelsea,Enzo Fernández,0.5,1.12,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Enzo Fernández,1.5,1.57,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Enzo Fernández,2.5,2.62,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Enzo Fernández,3.5,5,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Estevao,0.5,1.57,Player Tackles,Bet365,NA
Brentford v Chelsea,Estevao,1.5,3.75,Player Tackles,Bet365,NA
Brentford v Chelsea,Estevao,2.5,8.5,Player Tackles,Bet365,NA
Brentford v Chelsea,Estevao,3.5,NA,Player Tackles,Bet365,NA
Brentford v Chelsea,Fábio Carvalho,0.5,1.083,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Fábio Carvalho,1.5,1.4,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Fábio Carvalho,2.5,2.2,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Fábio Carvalho,3.5,4,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Facundo Buonanotte,0.5,1.071,Player Tackles,Bet365,Brighton & Hove Albion
Brentford v Chelsea,Facundo Buonanotte,1.5,1.36,Player Tackles,Bet365,Brighton & Hove Albion
Brentford v Chelsea,Facundo Buonanotte,2.5,2.1,Player Tackles,Bet365,Brighton & Hove Albion
Brentford v Chelsea,Facundo Buonanotte,3.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Brentford v Chelsea,Frank Onyeka,0.5,NA,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Frank Onyeka,1.5,1.12,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Frank Onyeka,2.5,1.44,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Frank Onyeka,3.5,2,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Igor Thiago,0.5,1.33,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Igor Thiago,1.5,2.5,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Igor Thiago,2.5,5.5,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Igor Thiago,3.5,NA,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Jamie Bynoe-Gittens,0.5,1.25,Player Tackles,Bet365,NA
Brentford v Chelsea,Jamie Bynoe-Gittens,1.5,2.1,Player Tackles,Bet365,NA
Brentford v Chelsea,Jamie Bynoe-Gittens,2.5,4.33,Player Tackles,Bet365,NA
Brentford v Chelsea,Jamie Bynoe-Gittens,3.5,8.5,Player Tackles,Bet365,NA
Brentford v Chelsea,João Pedro,0.5,1.57,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,João Pedro,1.5,3.75,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,João Pedro,2.5,8.5,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,João Pedro,3.5,NA,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Jorrel Hato,0.5,1.12,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Jorrel Hato,1.5,1.57,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Jorrel Hato,2.5,2.62,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Jorrel Hato,3.5,5,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Keane Lewis-Potter,0.5,1.083,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Keane Lewis-Potter,1.5,1.44,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Keane Lewis-Potter,2.5,2.25,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Keane Lewis-Potter,3.5,4.33,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Kevin Schade,0.5,1.12,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Kevin Schade,1.5,1.57,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Kevin Schade,2.5,2.62,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Kevin Schade,3.5,5,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Malo Gusto,0.5,1.083,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Malo Gusto,1.5,1.4,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Malo Gusto,2.5,2.2,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Malo Gusto,3.5,4,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Marc Cucurella,0.5,1.12,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Marc Cucurella,1.5,1.57,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Marc Cucurella,2.5,2.62,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Marc Cucurella,3.5,5,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Marc Guiu,0.5,1.36,Player Tackles,Bet365,NA
Brentford v Chelsea,Marc Guiu,1.5,2.62,Player Tackles,Bet365,NA
Brentford v Chelsea,Marc Guiu,2.5,5.5,Player Tackles,Bet365,NA
Brentford v Chelsea,Marc Guiu,3.5,NA,Player Tackles,Bet365,NA
Brentford v Chelsea,Mathias Jensen,0.5,1.083,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Mathias Jensen,1.5,1.44,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Mathias Jensen,2.5,2.25,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Mathias Jensen,3.5,4.33,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Michael Kayode,0.5,1.083,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Michael Kayode,1.5,1.44,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Michael Kayode,2.5,2.25,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Michael Kayode,3.5,4.33,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Mikkel Damsgaard,0.5,NA,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Mikkel Damsgaard,1.5,1.2,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Mikkel Damsgaard,2.5,1.61,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Mikkel Damsgaard,3.5,2.62,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Moisés Caicedo,0.5,NA,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Moisés Caicedo,1.5,1.2,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Moisés Caicedo,2.5,1.57,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Moisés Caicedo,3.5,2.37,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Nathan Collins,0.5,1.33,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Nathan Collins,1.5,2.5,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Nathan Collins,2.5,5.5,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Nathan Collins,3.5,NA,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Pedro Neto,0.5,1.57,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Pedro Neto,1.5,3.75,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Pedro Neto,2.5,8.5,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Pedro Neto,3.5,NA,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Reece James,0.5,1.1,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Reece James,1.5,1.5,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Reece James,2.5,2.5,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Reece James,3.5,4.5,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Rico Henry,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Rico Henry,1.5,1.72,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Rico Henry,2.5,3.4,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Rico Henry,3.5,6.5,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Sepp van den Berg,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Sepp van den Berg,1.5,1.83,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Sepp van den Berg,2.5,3.5,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Sepp van den Berg,3.5,7,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Tosin Adarabioyo,0.5,1.36,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Tosin Adarabioyo,1.5,2.62,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Tosin Adarabioyo,2.5,5.5,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Tosin Adarabioyo,3.5,NA,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Trevoh Chalobah,0.5,1.36,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Trevoh Chalobah,1.5,2.62,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Trevoh Chalobah,2.5,5.5,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Trevoh Chalobah,3.5,NA,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Tyrique George,0.5,1.72,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Tyrique George,1.5,4.5,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Tyrique George,2.5,NA,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Tyrique George,3.5,NA,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Wesley Fofana,0.5,1.28,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Wesley Fofana,1.5,2.25,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Wesley Fofana,2.5,4.5,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Wesley Fofana,3.5,NA,Player Tackles,Bet365,Chelsea
Brentford v Chelsea,Yegor Yarmolyuk,0.5,NA,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Yegor Yarmolyuk,1.5,1.2,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Yegor Yarmolyuk,2.5,1.61,Player Tackles,Bet365,Brentford
Brentford v Chelsea,Yegor Yarmolyuk,3.5,2.62,Player Tackles,Bet365,Brentford
Burnley v Liverpool,Alexander Isak,0.5,3.5,Player Tackles,Bet365,Newcastle United
Burnley v Liverpool,Alexander Isak,1.5,NA,Player Tackles,Bet365,Newcastle United
Burnley v Liverpool,Alexander Isak,2.5,NA,Player Tackles,Bet365,Newcastle United
Burnley v Liverpool,Alexander Isak,3.5,NA,Player Tackles,Bet365,Newcastle United
Burnley v Liverpool,Alexis Mac Allister,0.5,NA,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Alexis Mac Allister,1.5,1.25,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Alexis Mac Allister,2.5,1.72,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Alexis Mac Allister,3.5,2.75,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Andrew Robertson,0.5,1.3,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Andrew Robertson,1.5,2.37,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Andrew Robertson,2.5,5,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Andrew Robertson,3.5,NA,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Armando Broja,0.5,1.2,Player Tackles,Bet365,NA
Burnley v Liverpool,Armando Broja,1.5,1.9,Player Tackles,Bet365,NA
Burnley v Liverpool,Armando Broja,2.5,3.75,Player Tackles,Bet365,NA
Burnley v Liverpool,Armando Broja,3.5,7.5,Player Tackles,Bet365,NA
Burnley v Liverpool,Ashley Barnes,0.5,1.44,Player Tackles,Bet365,NA
Burnley v Liverpool,Ashley Barnes,1.5,3,Player Tackles,Bet365,NA
Burnley v Liverpool,Ashley Barnes,2.5,7,Player Tackles,Bet365,NA
Burnley v Liverpool,Ashley Barnes,3.5,NA,Player Tackles,Bet365,NA
Burnley v Liverpool,Axel Tuanzebe,0.5,1.05,Player Tackles,Bet365,NA
Burnley v Liverpool,Axel Tuanzebe,1.5,1.3,Player Tackles,Bet365,NA
Burnley v Liverpool,Axel Tuanzebe,2.5,1.9,Player Tackles,Bet365,NA
Burnley v Liverpool,Axel Tuanzebe,3.5,3.4,Player Tackles,Bet365,NA
Burnley v Liverpool,Bashir Humphreys,0.5,1.083,Player Tackles,Bet365,NA
Burnley v Liverpool,Bashir Humphreys,1.5,1.4,Player Tackles,Bet365,NA
Burnley v Liverpool,Bashir Humphreys,2.5,2.2,Player Tackles,Bet365,NA
Burnley v Liverpool,Bashir Humphreys,3.5,4,Player Tackles,Bet365,NA
Burnley v Liverpool,Cody Gakpo,0.5,1.16,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Cody Gakpo,1.5,1.83,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Cody Gakpo,2.5,3.5,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Cody Gakpo,3.5,7,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Connor Roberts,0.5,1.25,Player Tackles,Bet365,NA
Burnley v Liverpool,Connor Roberts,1.5,2.2,Player Tackles,Bet365,NA
Burnley v Liverpool,Connor Roberts,2.5,4.5,Player Tackles,Bet365,NA
Burnley v Liverpool,Connor Roberts,3.5,NA,Player Tackles,Bet365,NA
Burnley v Liverpool,Conor Bradley,0.5,1.062,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Conor Bradley,1.5,1.36,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Conor Bradley,2.5,2,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Conor Bradley,3.5,3.75,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Curtis Jones,0.5,1.14,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Curtis Jones,1.5,1.66,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Curtis Jones,2.5,3.25,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Curtis Jones,3.5,6,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Dominik Szoboszlai,0.5,1.11,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Dominik Szoboszlai,1.5,1.53,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Dominik Szoboszlai,2.5,2.62,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Dominik Szoboszlai,3.5,4.5,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Federico Chiesa,0.5,1.9,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Federico Chiesa,1.5,5,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Federico Chiesa,2.5,NA,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Federico Chiesa,3.5,NA,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Florian Wirtz,0.5,1.2,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Florian Wirtz,1.5,1.83,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Florian Wirtz,2.5,3.75,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Florian Wirtz,3.5,7.5,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Giovanni Leoni,0.5,1.3,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Giovanni Leoni,1.5,2.37,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Giovanni Leoni,2.5,5,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Giovanni Leoni,3.5,NA,Player Tackles,Bet365,Liverpool
Burnley v Liverpool,Hannes Delcroix,0.5,1.12,Player Tackles,Bet365,NA
Burnley v Liverpool,Hannes Delcroix,1.5,1.61,Player Tackles,Bet365,NA
Burnley v Liverpool,Hannes Delcroix,2.5,2.75,Player Tackles,Bet365,NA
Burnley v Liverpool,Hannes Delcroix,3.5,5.5,Player Tackles,Bet365,NA
Burnley v Liverpool,Hannibal Mejbri,0.5,1.1,Player Tackles,Bet365,NA
Burnley v Liverpool,Hannibal Mejbri,1.5,1.5,Player Tackles,Bet365,NA
Burnley v Liverpool,Hannibal Mejbri,2.5,2.5,Player Tackles,Bet365,NA
