match,player_name,line,over_price,market_name,agency,player_team
Everton v Arsenal,Dwight McNeil,3.5,NA,Player Tackles,Bet365,Everton
Everton v Arsenal,Eberechi Eze,0.5,1.44,Player Tackles,Bet365,Crystal Palace
Everton v Arsenal,Eberechi Eze,1.5,3.25,Player Tackles,Bet365,Crystal Palace
Everton v Arsenal,Eberechi Eze,2.5,7,Player Tackles,Bet365,Crystal Palace
Everton v Arsenal,Eberechi Eze,3.5,NA,Player Tackles,Bet365,Crystal Palace
Everton v Arsenal,Elijah Campbell,0.5,1.22,Player Tackles,Bet365,NA
Everton v Arsenal,Elijah Campbell,1.5,2,Player Tackles,Bet365,NA
Everton v Arsenal,Elijah Campbell,2.5,4.33,Player Tackles,Bet365,NA
Everton v Arsenal,Elijah Campbell,3.5,8,Player Tackles,Bet365,NA
Everton v Arsenal,Ethan Nwaneri,0.5,1.4,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Ethan Nwaneri,1.5,2.75,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Ethan Nwaneri,2.5,6.5,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Ethan Nwaneri,3.5,NA,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Gabriel Jesus,0.5,1.25,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Gabriel Jesus,1.5,2.1,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Gabriel Jesus,2.5,4.33,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Gabriel Jesus,3.5,8.5,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Gabriel Martinelli,0.5,1.44,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Gabriel Martinelli,1.5,3.25,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Gabriel Martinelli,2.5,7,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Gabriel Martinelli,3.5,NA,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Jack Grealish,0.5,1.25,Player Tackles,Bet365,Everton
Everton v Arsenal,Jack Grealish,1.5,2.2,Player Tackles,Bet365,Everton
Everton v Arsenal,Jack Grealish,2.5,4.5,Player Tackles,Bet365,Everton
Everton v Arsenal,Jack Grealish,3.5,8.5,Player Tackles,Bet365,Everton
Everton v Arsenal,Jake O'Brien,0.5,1.25,Player Tackles,Bet365,Everton
Everton v Arsenal,Jake O'Brien,1.5,2.2,Player Tackles,Bet365,Everton
Everton v Arsenal,Jake O'Brien,2.5,4.5,Player Tackles,Bet365,Everton
Everton v Arsenal,Jake O'Brien,3.5,8.5,Player Tackles,Bet365,Everton
Everton v Arsenal,James Garner,0.5,1.071,Player Tackles,Bet365,Everton
Everton v Arsenal,James Garner,1.5,1.4,Player Tackles,Bet365,Everton
Everton v Arsenal,James Garner,2.5,2.1,Player Tackles,Bet365,Everton
Everton v Arsenal,James Garner,3.5,3.75,Player Tackles,Bet365,Everton
Everton v Arsenal,James Tarkowski,0.5,1.22,Player Tackles,Bet365,Everton
Everton v Arsenal,James Tarkowski,1.5,2,Player Tackles,Bet365,Everton
Everton v Arsenal,James Tarkowski,2.5,4.33,Player Tackles,Bet365,Everton
Everton v Arsenal,James Tarkowski,3.5,8,Player Tackles,Bet365,Everton
Everton v Arsenal,Jurrien Timber,0.5,1.071,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Jurrien Timber,1.5,1.36,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Jurrien Timber,2.5,2.1,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Jurrien Timber,3.5,3.75,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Kiernan Dewsbury-Hall,0.5,1.2,Player Tackles,Bet365,Everton
Everton v Arsenal,Kiernan Dewsbury-Hall,1.5,1.9,Player Tackles,Bet365,Everton
Everton v Arsenal,Kiernan Dewsbury-Hall,2.5,3.75,Player Tackles,Bet365,Everton
Everton v Arsenal,Kiernan Dewsbury-Hall,3.5,7.5,Player Tackles,Bet365,Everton
Everton v Arsenal,Leandro Trossard,0.5,1.44,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Leandro Trossard,1.5,3.25,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Leandro Trossard,2.5,7,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Leandro Trossard,3.5,NA,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Marli Salmon,0.5,1.16,Player Tackles,Bet365,NA
Everton v Arsenal,Marli Salmon,1.5,1.8,Player Tackles,Bet365,NA
Everton v Arsenal,Marli Salmon,2.5,3.5,Player Tackles,Bet365,NA
Everton v Arsenal,Marli Salmon,3.5,7,Player Tackles,Bet365,NA
Everton v Arsenal,Martin <c3><98>degaard,0.5,1.53,Player Tackles,Bet365,NA
Everton v Arsenal,Martin <c3><98>degaard,1.5,3.4,Player Tackles,Bet365,NA
Everton v Arsenal,Martin <c3><98>degaard,2.5,8,Player Tackles,Bet365,NA
Everton v Arsenal,Martin <c3><98>degaard,3.5,NA,Player Tackles,Bet365,NA
Everton v Arsenal,Martin Zubimendi,0.5,1.16,Player Tackles,Bet365,NA
Everton v Arsenal,Martin Zubimendi,1.5,1.72,Player Tackles,Bet365,NA
Everton v Arsenal,Martin Zubimendi,2.5,3.25,Player Tackles,Bet365,NA
Everton v Arsenal,Martin Zubimendi,3.5,6.5,Player Tackles,Bet365,NA
Everton v Arsenal,Michael Keane,0.5,1.5,Player Tackles,Bet365,Everton
Everton v Arsenal,Michael Keane,1.5,3.4,Player Tackles,Bet365,Everton
Everton v Arsenal,Michael Keane,2.5,7.5,Player Tackles,Bet365,Everton
Everton v Arsenal,Michael Keane,3.5,NA,Player Tackles,Bet365,Everton
Everton v Arsenal,Mikel Merino,0.5,1.062,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Mikel Merino,1.5,1.36,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Mikel Merino,2.5,2,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Mikel Merino,3.5,3.75,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Myles Lewis-Skelly,0.5,1.22,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Myles Lewis-Skelly,1.5,2,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Myles Lewis-Skelly,2.5,4,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Myles Lewis-Skelly,3.5,8,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Nathan Patterson,0.5,1.05,Player Tackles,Bet365,Everton
Everton v Arsenal,Nathan Patterson,1.5,1.25,Player Tackles,Bet365,Everton
Everton v Arsenal,Nathan Patterson,2.5,1.8,Player Tackles,Bet365,Everton
Everton v Arsenal,Nathan Patterson,3.5,3,Player Tackles,Bet365,Everton
Everton v Arsenal,Noni Madueke,0.5,1.4,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Noni Madueke,1.5,2.75,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Noni Madueke,2.5,6.5,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Noni Madueke,3.5,NA,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Piero Hincapie,0.5,1.16,Player Tackles,Bet365,NA
Everton v Arsenal,Piero Hincapie,1.5,1.72,Player Tackles,Bet365,NA
Everton v Arsenal,Piero Hincapie,2.5,3.25,Player Tackles,Bet365,NA
Everton v Arsenal,Piero Hincapie,3.5,6.5,Player Tackles,Bet365,NA
Everton v Arsenal,Reece Welch,0.5,1.28,Player Tackles,Bet365,NA
Everton v Arsenal,Reece Welch,1.5,2.25,Player Tackles,Bet365,NA
Everton v Arsenal,Reece Welch,2.5,5,Player Tackles,Bet365,NA
Everton v Arsenal,Reece Welch,3.5,NA,Player Tackles,Bet365,NA
Everton v Arsenal,Riccardo Calafiori,0.5,1.071,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Riccardo Calafiori,1.5,1.36,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Riccardo Calafiori,2.5,2.1,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Riccardo Calafiori,3.5,3.75,Player Tackles,Bet365,Arsenal
Everton v Arsenal,Thierno Barry,0.5,2.37,Player Tackles,Bet365,Everton
Everton v Arsenal,Thierno Barry,1.5,7,Player Tackles,Bet365,Everton
Everton v Arsenal,Thierno Barry,2.5,NA,Player Tackles,Bet365,Everton
Everton v Arsenal,Thierno Barry,3.5,NA,Player Tackles,Bet365,Everton
Everton v Arsenal,Timothy Iroegbunam,0.5,1.05,Player Tackles,Bet365,NA
Everton v Arsenal,Timothy Iroegbunam,1.5,1.28,Player Tackles,Bet365,NA
Everton v Arsenal,Timothy Iroegbunam,2.5,1.83,Player Tackles,Bet365,NA
Everton v Arsenal,Timothy Iroegbunam,3.5,3.25,Player Tackles,Bet365,NA
Everton v Arsenal,Tyler Dibling,0.5,1.28,Player Tackles,Bet365,Southampton
Everton v Arsenal,Tyler Dibling,1.5,2.25,Player Tackles,Bet365,Southampton
Everton v Arsenal,Tyler Dibling,2.5,5,Player Tackles,Bet365,Southampton
Everton v Arsenal,Tyler Dibling,3.5,NA,Player Tackles,Bet365,Southampton
Everton v Arsenal,Viktor Gyokeres,0.5,1.9,Player Tackles,Bet365,NA
Everton v Arsenal,Viktor Gyokeres,1.5,5.5,Player Tackles,Bet365,NA
Everton v Arsenal,Viktor Gyokeres,2.5,NA,Player Tackles,Bet365,NA
Everton v Arsenal,Viktor Gyokeres,3.5,NA,Player Tackles,Bet365,NA
Everton v Arsenal,Vitaliy Mykolenko,0.5,1.062,Player Tackles,Bet365,Everton
Everton v Arsenal,Vitaliy Mykolenko,1.5,1.33,Player Tackles,Bet365,Everton
Everton v Arsenal,Vitaliy Mykolenko,2.5,2,Player Tackles,Bet365,Everton
Everton v Arsenal,Vitaliy Mykolenko,3.5,3.5,Player Tackles,Bet365,Everton
Everton v Arsenal,William Saliba,0.5,1.16,Player Tackles,Bet365,Arsenal
Everton v Arsenal,William Saliba,1.5,1.8,Player Tackles,Bet365,Arsenal
Everton v Arsenal,William Saliba,2.5,3.5,Player Tackles,Bet365,Arsenal
Everton v Arsenal,William Saliba,3.5,7,Player Tackles,Bet365,Arsenal
Leeds United v Crystal Palace,Adam Wharton,0.5,NA,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Adam Wharton,1.5,1.25,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Adam Wharton,2.5,1.8,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Adam Wharton,3.5,3,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Anton Stach,0.5,1.11,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Anton Stach,1.5,1.57,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Anton Stach,2.5,2.62,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Anton Stach,3.5,5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Ao Tanaka,0.5,1.062,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Ao Tanaka,1.5,1.33,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Ao Tanaka,2.5,1.9,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Ao Tanaka,3.5,3.5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Borna Sosa,0.5,NA,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Borna Sosa,1.5,1.1,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Borna Sosa,2.5,1.33,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Borna Sosa,3.5,1.8,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Brenden Aaronson,0.5,1.12,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Brenden Aaronson,1.5,1.61,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Brenden Aaronson,2.5,2.75,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Brenden Aaronson,3.5,5.5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Chris Richards,0.5,1.1,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Chris Richards,1.5,1.5,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Chris Richards,2.5,2.5,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Chris Richards,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Chrisantus Uche,0.5,1.44,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Chrisantus Uche,1.5,3,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Chrisantus Uche,2.5,7,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Chrisantus Uche,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Degnand Gnonto,0.5,1.1,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Degnand Gnonto,1.5,1.5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Degnand Gnonto,2.5,2.5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Degnand Gnonto,3.5,4.5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Dominic Calvert-Lewin,0.5,2.37,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Dominic Calvert-Lewin,1.5,7.5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Dominic Calvert-Lewin,2.5,NA,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Dominic Calvert-Lewin,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Eddie Nketiah,0.5,1.28,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Eddie Nketiah,1.5,2.25,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Eddie Nketiah,2.5,4.5,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Eddie Nketiah,3.5,NA,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Ethan Ampadu,0.5,1.1,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Ethan Ampadu,1.5,1.44,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Ethan Ampadu,2.5,2.37,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Ethan Ampadu,3.5,4.33,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Gabriel Gudmundsson,0.5,1.071,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Gabriel Gudmundsson,1.5,1.4,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Gabriel Gudmundsson,2.5,2.2,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Gabriel Gudmundsson,3.5,4,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Ilia Gruev,0.5,1.1,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Ilia Gruev,1.5,1.44,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Ilia Gruev,2.5,2.37,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Ilia Gruev,3.5,4.33,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jack Harrison,0.5,1.3,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jack Harrison,1.5,2.25,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jack Harrison,2.5,5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jack Harrison,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jaka Bijol,0.5,1.2,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jaka Bijol,1.5,1.83,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jaka Bijol,2.5,3.5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jaka Bijol,3.5,7,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,James Justin,0.5,1.12,Player Tackles,Bet365,Leicester City
Leeds United v Crystal Palace,James Justin,1.5,1.61,Player Tackles,Bet365,Leicester City
Leeds United v Crystal Palace,James Justin,2.5,2.75,Player Tackles,Bet365,Leicester City
Leeds United v Crystal Palace,James Justin,3.5,5.5,Player Tackles,Bet365,Leicester City
Leeds United v Crystal Palace,Jaydee Canvot,0.5,1.1,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jaydee Canvot,1.5,1.5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jaydee Canvot,2.5,2.5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jaydee Canvot,3.5,4.5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jayden Bogle,0.5,1.062,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jayden Bogle,1.5,1.33,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jayden Bogle,2.5,1.9,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jayden Bogle,3.5,3.5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Jean-Philippe Mateta,0.5,2.1,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Jean-Philippe Mateta,1.5,6.5,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Jean-Philippe Mateta,2.5,NA,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Jean-Philippe Mateta,3.5,NA,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Jefferson Lerma,0.5,1.25,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Jefferson Lerma,1.5,2.1,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Jefferson Lerma,2.5,4.33,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Jefferson Lerma,3.5,8.5,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Joe Rodon,0.5,1.36,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Joe Rodon,1.5,2.62,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Joe Rodon,2.5,6,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Joe Rodon,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Joel Drakes-Thomas,0.5,1.53,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Joel Drakes-Thomas,1.5,3.4,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Joel Drakes-Thomas,2.5,8,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Joel Drakes-Thomas,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Joel Piroe,0.5,1.9,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Joel Piroe,1.5,5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Joel Piroe,2.5,NA,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Joel Piroe,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Justin Devenny,0.5,NA,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Justin Devenny,1.5,1.25,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Justin Devenny,2.5,1.8,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Justin Devenny,3.5,3,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Kaden Rodney,0.5,1.05,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Kaden Rodney,1.5,1.28,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Kaden Rodney,2.5,1.83,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Kaden Rodney,3.5,3.25,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Marc Gu<c3><a9>hi,0.5,1.071,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Marc Gu<c3><a9>hi,1.5,1.4,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Marc Gu<c3><a9>hi,2.5,2.2,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Marc Gu<c3><a9>hi,3.5,4,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Maxence Lacroix,0.5,1.2,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Maxence Lacroix,1.5,1.83,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Maxence Lacroix,2.5,3.75,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Maxence Lacroix,3.5,7.5,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Nathaniel Clyne,0.5,1.1,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Nathaniel Clyne,1.5,1.5,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Nathaniel Clyne,2.5,2.5,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Nathaniel Clyne,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Noah Okafor,0.5,1.14,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Noah Okafor,1.5,1.66,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Noah Okafor,2.5,3.25,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Noah Okafor,3.5,6,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Pascal Struijk,0.5,1.36,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Pascal Struijk,1.5,2.62,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Pascal Struijk,2.5,6,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Pascal Struijk,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Romain Esse,0.5,1.14,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Romain Esse,1.5,1.66,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Romain Esse,2.5,3,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Romain Esse,3.5,6,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Sam Byram,0.5,1.1,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Sam Byram,1.5,1.44,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Sam Byram,2.5,2.37,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Sam Byram,3.5,4.33,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Sebastiaan Bornauw,0.5,1.3,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Sebastiaan Bornauw,1.5,2.25,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Sebastiaan Bornauw,2.5,5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Sebastiaan Bornauw,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Tyrick Mitchell,0.5,NA,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Tyrick Mitchell,1.5,1.14,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Tyrick Mitchell,2.5,1.44,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Tyrick Mitchell,3.5,2.1,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Will Hughes,0.5,1.083,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Will Hughes,1.5,1.44,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Will Hughes,2.5,2.25,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Will Hughes,3.5,4.33,Player Tackles,Bet365,Crystal Palace
Leeds United v Crystal Palace,Yeremy Pino,0.5,1.1,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Yeremy Pino,1.5,1.5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Yeremy Pino,2.5,2.5,Player Tackles,Bet365,NA
Leeds United v Crystal Palace,Yeremy Pino,3.5,4.5,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Amadou Onana,0.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Amadou Onana,1.5,1.25,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Amadou Onana,2.5,1.72,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Amadou Onana,3.5,2.75,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Andres Garcia,0.5,1.083,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Andres Garcia,1.5,1.44,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Andres Garcia,2.5,2.37,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Andres Garcia,3.5,4.33,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Ayden Heaven,0.5,1.25,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Ayden Heaven,1.5,2.1,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Ayden Heaven,2.5,4.33,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Ayden Heaven,3.5,8.5,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Benjamin Sesko,0.5,2,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Benjamin Sesko,1.5,5.5,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Benjamin Sesko,2.5,NA,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Benjamin Sesko,3.5,NA,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Boubacar Kamara,0.5,1.062,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Boubacar Kamara,1.5,1.33,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Boubacar Kamara,2.5,2,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Boubacar Kamara,3.5,3.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Bruno Fernandes,0.5,1.11,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Bruno Fernandes,1.5,1.53,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Bruno Fernandes,2.5,2.62,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Bruno Fernandes,3.5,4.5,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Diogo Dalot,0.5,1.11,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Diogo Dalot,1.5,1.53,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Diogo Dalot,2.5,2.62,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Diogo Dalot,3.5,4.5,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Donyell Malen,0.5,1.4,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Donyell Malen,1.5,2.75,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Donyell Malen,2.5,6.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Donyell Malen,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Emiliano Buend<c3><ad>a,0.5,1.12,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Emiliano Buend<c3><ad>a,1.5,1.61,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Emiliano Buend<c3><ad>a,2.5,2.75,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Emiliano Buend<c3><ad>a,3.5,5,Player Tackles,Bet365,NA
Aston Villa v Manchester United,Evann Guessand,0.5,1.2,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Evann Guessand,1.5,1.83,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Evann Guessand,2.5,3.75,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Evann Guessand,3.5,7.5,Player Tackles,Bet365,Aston Villa
