match,player_name,line,over_price,market_name,agency,player_team
Fulham v Arsenal,Harrison Reed,1.5,1.16,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Harrison Reed,2.5,1.53,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Harrison Reed,3.5,2.25,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Harry Wilson,0.5,1.25,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Harry Wilson,1.5,2.1,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Harry Wilson,2.5,4.33,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Harry Wilson,3.5,8.5,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Issa Diop,0.5,1.12,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Issa Diop,1.5,1.61,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Issa Diop,2.5,2.75,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Issa Diop,3.5,5.5,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Joachim Andersen,0.5,1.14,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Joachim Andersen,1.5,1.66,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Joachim Andersen,2.5,3,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Joachim Andersen,3.5,6,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Jonah Kusi-Asare,0.5,1.083,Player Tackles,Bet365,NA
Fulham v Arsenal,Jonah Kusi-Asare,1.5,1.4,Player Tackles,Bet365,NA
Fulham v Arsenal,Jonah Kusi-Asare,2.5,2.2,Player Tackles,Bet365,NA
Fulham v Arsenal,Jonah Kusi-Asare,3.5,4,Player Tackles,Bet365,NA
Fulham v Arsenal,Jorge Cuenca,0.5,1.083,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Jorge Cuenca,1.5,1.44,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Jorge Cuenca,2.5,2.25,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Jorge Cuenca,3.5,4.33,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Joshua King,0.5,1.2,Player Tackles,Bet365,NA
Fulham v Arsenal,Joshua King,1.5,1.83,Player Tackles,Bet365,NA
Fulham v Arsenal,Joshua King,2.5,3.75,Player Tackles,Bet365,NA
Fulham v Arsenal,Joshua King,3.5,7,Player Tackles,Bet365,NA
Fulham v Arsenal,Jurrien Timber,0.5,1.083,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Jurrien Timber,1.5,1.4,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Jurrien Timber,2.5,2.2,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Jurrien Timber,3.5,4,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Kevin Macedo,0.5,1.25,Player Tackles,Bet365,NA
Fulham v Arsenal,Kevin Macedo,1.5,2.1,Player Tackles,Bet365,NA
Fulham v Arsenal,Kevin Macedo,2.5,4.33,Player Tackles,Bet365,NA
Fulham v Arsenal,Kevin Macedo,3.5,8.5,Player Tackles,Bet365,NA
Fulham v Arsenal,Leandro Trossard,0.5,1.57,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Leandro Trossard,1.5,3.5,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Leandro Trossard,2.5,8.5,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Leandro Trossard,3.5,NA,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Martin Zubimendi,0.5,1.14,Player Tackles,Bet365,NA
Fulham v Arsenal,Martin Zubimendi,1.5,1.66,Player Tackles,Bet365,NA
Fulham v Arsenal,Martin Zubimendi,2.5,3,Player Tackles,Bet365,NA
Fulham v Arsenal,Martin Zubimendi,3.5,6,Player Tackles,Bet365,NA
Fulham v Arsenal,Max Dowman,0.5,1.83,Player Tackles,Bet365,NA
Fulham v Arsenal,Max Dowman,1.5,4.5,Player Tackles,Bet365,NA
Fulham v Arsenal,Max Dowman,2.5,NA,Player Tackles,Bet365,NA
Fulham v Arsenal,Max Dowman,3.5,NA,Player Tackles,Bet365,NA
Fulham v Arsenal,Mikel Merino,0.5,1.12,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Mikel Merino,1.5,1.61,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Mikel Merino,2.5,2.75,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Mikel Merino,3.5,5.5,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Myles Lewis-Skelly,0.5,1.16,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Myles Lewis-Skelly,1.5,1.8,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Myles Lewis-Skelly,2.5,3.5,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Myles Lewis-Skelly,3.5,7,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Piero Hincapie,0.5,1.11,Player Tackles,Bet365,NA
Fulham v Arsenal,Piero Hincapie,1.5,1.53,Player Tackles,Bet365,NA
Fulham v Arsenal,Piero Hincapie,2.5,2.5,Player Tackles,Bet365,NA
Fulham v Arsenal,Piero Hincapie,3.5,4.5,Player Tackles,Bet365,NA
Fulham v Arsenal,Ra<c3><ba>l Jim<c3><a9>nez,0.5,1.3,Player Tackles,Bet365,NA
Fulham v Arsenal,Ra<c3><ba>l Jim<c3><a9>nez,1.5,2.37,Player Tackles,Bet365,NA
Fulham v Arsenal,Ra<c3><ba>l Jim<c3><a9>nez,2.5,5,Player Tackles,Bet365,NA
Fulham v Arsenal,Ra<c3><ba>l Jim<c3><a9>nez,3.5,NA,Player Tackles,Bet365,NA
Fulham v Arsenal,Riccardo Calafiori,0.5,1.11,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Riccardo Calafiori,1.5,1.53,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Riccardo Calafiori,2.5,2.5,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Riccardo Calafiori,3.5,4.5,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,Ryan Sessegnon,0.5,NA,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Ryan Sessegnon,1.5,1.1,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Ryan Sessegnon,2.5,1.33,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Ryan Sessegnon,3.5,1.83,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Samuel Chukwueze,0.5,1.3,Player Tackles,Bet365,NA
Fulham v Arsenal,Samuel Chukwueze,1.5,2.37,Player Tackles,Bet365,NA
Fulham v Arsenal,Samuel Chukwueze,2.5,5,Player Tackles,Bet365,NA
Fulham v Arsenal,Samuel Chukwueze,3.5,NA,Player Tackles,Bet365,NA
Fulham v Arsenal,Sander Berge,0.5,1.05,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Sander Berge,1.5,1.3,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Sander Berge,2.5,1.83,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Sander Berge,3.5,3.25,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Timothy Castagne,0.5,1.083,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Timothy Castagne,1.5,1.44,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Timothy Castagne,2.5,2.25,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Timothy Castagne,3.5,4.33,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Tom Cairney,0.5,1.22,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Tom Cairney,1.5,1.9,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Tom Cairney,2.5,4,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Tom Cairney,3.5,8,Player Tackles,Bet365,Fulham
Fulham v Arsenal,Viktor Gyokeres,0.5,2.62,Player Tackles,Bet365,NA
Fulham v Arsenal,Viktor Gyokeres,1.5,8.5,Player Tackles,Bet365,NA
Fulham v Arsenal,Viktor Gyokeres,2.5,NA,Player Tackles,Bet365,NA
Fulham v Arsenal,Viktor Gyokeres,3.5,NA,Player Tackles,Bet365,NA
Fulham v Arsenal,William Saliba,0.5,1.2,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,William Saliba,1.5,1.9,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,William Saliba,2.5,4,Player Tackles,Bet365,Arsenal
Fulham v Arsenal,William Saliba,3.5,8,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Aston Villa,Amadou Onana,0.5,1.05,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Amadou Onana,1.5,1.25,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Amadou Onana,2.5,1.8,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Amadou Onana,3.5,3,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Andres Garcia,0.5,1.062,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Andres Garcia,1.5,1.36,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Andres Garcia,2.5,2,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Andres Garcia,3.5,3.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Archie Gray,0.5,1.3,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Archie Gray,1.5,2.37,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Archie Gray,2.5,5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Archie Gray,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Ben Davies,0.5,1.14,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Ben Davies,1.5,1.66,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Ben Davies,2.5,3,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Ben Davies,3.5,6,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Boubacar Kamara,0.5,NA,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Boubacar Kamara,1.5,1.12,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Boubacar Kamara,2.5,1.4,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Boubacar Kamara,3.5,2,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Bradley Burrowes,0.5,1.33,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Bradley Burrowes,1.5,2.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Bradley Burrowes,2.5,5.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Bradley Burrowes,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Brennan Johnson,0.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Brennan Johnson,1.5,1.83,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Brennan Johnson,2.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Brennan Johnson,3.5,7,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Cristian Romero,0.5,1.071,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Cristian Romero,1.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Cristian Romero,2.5,2.1,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Cristian Romero,3.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dane Scarlett,0.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dane Scarlett,1.5,2.1,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dane Scarlett,2.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dane Scarlett,3.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Destiny Udogie,0.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Destiny Udogie,1.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Destiny Udogie,2.5,1.72,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Destiny Udogie,3.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Djed Spence,0.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Djed Spence,1.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Djed Spence,2.5,1.72,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Djed Spence,3.5,2.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Donyell Malen,0.5,1.25,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Donyell Malen,1.5,2.1,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Donyell Malen,2.5,4.33,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Donyell Malen,3.5,8.5,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Emiliano Buend<c3><ad>a,0.5,1.1,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Emiliano Buend<c3><ad>a,1.5,1.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Emiliano Buend<c3><ad>a,2.5,2.37,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Emiliano Buend<c3><ad>a,3.5,4.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Evann Guessand,0.5,1.2,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Evann Guessand,1.5,1.9,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Evann Guessand,2.5,4,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Evann Guessand,3.5,8,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ezri Konsa,0.5,1.16,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ezri Konsa,1.5,1.8,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ezri Konsa,2.5,3.5,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ezri Konsa,3.5,7,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Harvey Elliott,0.5,1.14,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Aston Villa,Harvey Elliott,1.5,1.66,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Aston Villa,Harvey Elliott,2.5,3,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Aston Villa,Harvey Elliott,3.5,5.5,Player Tackles,Bet365,Liverpool
Tottenham Hotspur v Aston Villa,Ian Maatsen,0.5,1.05,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ian Maatsen,1.5,1.25,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ian Maatsen,2.5,1.8,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ian Maatsen,3.5,3,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Jadon Sancho,0.5,1.57,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Aston Villa,Jadon Sancho,1.5,3.75,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Aston Villa,Jadon Sancho,2.5,8.5,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Aston Villa,Jadon Sancho,3.5,NA,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Aston Villa,Jamaldeen Jimoh,0.5,1.16,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Jamaldeen Jimoh,1.5,1.72,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Jamaldeen Jimoh,2.5,3.25,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Jamaldeen Jimoh,3.5,6.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Joao Palhinha,0.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Joao Palhinha,1.5,1.1,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Joao Palhinha,2.5,1.33,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Joao Palhinha,3.5,1.8,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,John McGinn,0.5,1.1,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,John McGinn,1.5,1.5,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,John McGinn,2.5,2.37,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,John McGinn,3.5,4.5,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Junai Byfield,0.5,1.14,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Junai Byfield,1.5,1.66,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Junai Byfield,2.5,3,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Junai Byfield,3.5,6,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Kevin Danso,0.5,1.11,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Kevin Danso,1.5,1.53,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Kevin Danso,2.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Kevin Danso,3.5,5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Lamare Bogarde,0.5,1.05,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lamare Bogarde,1.5,1.25,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lamare Bogarde,2.5,1.8,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lamare Bogarde,3.5,3,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lucas Bergvall,0.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Lucas Bergvall,1.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Lucas Bergvall,2.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Lucas Bergvall,3.5,2.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Lucas Digne,0.5,1.062,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lucas Digne,1.5,1.36,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lucas Digne,2.5,2,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lucas Digne,3.5,3.75,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Mathys Tel,0.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Mathys Tel,1.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Mathys Tel,2.5,6,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Mathys Tel,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Matty Cash,0.5,NA,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Matty Cash,1.5,1.25,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Matty Cash,2.5,1.72,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Matty Cash,3.5,2.75,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Micky van de Ven,0.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Micky van de Ven,1.5,1.83,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Micky van de Ven,2.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Micky van de Ven,3.5,7,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Mohammed Kudus,0.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Mohammed Kudus,1.5,2.1,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Mohammed Kudus,2.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Mohammed Kudus,3.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Morgan Rogers,0.5,1.33,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Morgan Rogers,1.5,2.5,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Morgan Rogers,2.5,5.5,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Morgan Rogers,3.5,NA,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ollie Watkins,0.5,1.83,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ollie Watkins,1.5,4.5,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ollie Watkins,2.5,NA,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ollie Watkins,3.5,NA,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pape Matar Sarr,0.5,1.11,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pape Matar Sarr,1.5,1.53,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pape Matar Sarr,2.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pape Matar Sarr,3.5,5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pau Torres,0.5,1.36,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pau Torres,1.5,2.62,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pau Torres,2.5,6,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pau Torres,3.5,NA,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pedro Porro,0.5,1.083,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pedro Porro,1.5,1.44,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pedro Porro,2.5,2.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Pedro Porro,3.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Randal Muani,0.5,1.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Randal Muani,1.5,3.25,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Randal Muani,2.5,7.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Randal Muani,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Richarlison,0.5,1.57,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Richarlison,1.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Richarlison,2.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Richarlison,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Rodrigo Bentancur,0.5,1.071,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Rodrigo Bentancur,1.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Rodrigo Bentancur,2.5,2.1,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Rodrigo Bentancur,3.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Ross Barkley,0.5,1.12,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ross Barkley,1.5,1.57,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ross Barkley,2.5,2.75,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ross Barkley,3.5,5,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Travis Patterson,0.5,1.33,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Travis Patterson,1.5,2.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Travis Patterson,2.5,5.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Travis Patterson,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Triston Rowe,0.5,1.062,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Triston Rowe,1.5,1.33,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Triston Rowe,2.5,1.9,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Triston Rowe,3.5,3.4,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Tyrone Mings,0.5,1.44,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Tyrone Mings,1.5,3,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Tyrone Mings,2.5,7,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Tyrone Mings,3.5,NA,Player Tackles,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Victor Lindelof,0.5,1.2,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Victor Lindelof,1.5,1.83,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Victor Lindelof,2.5,3.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Victor Lindelof,3.5,7.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Wilson Odobert,0.5,1.11,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Wilson Odobert,1.5,1.53,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Wilson Odobert,2.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Wilson Odobert,3.5,5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Xavi Simons,0.5,1.36,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Xavi Simons,1.5,2.62,Player Tackles,Bet365,NA
Tottenham Hotspur v Aston Villa,Xavi Simons,2.5,6,Player Tackles,Bet365,NA
