match,player_name,line,over_price,market_name,agency,player_team
Tottenham Hotspur v West Ham United,Xavi Simons,0.5,1.28,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Xavi Simons,1.5,2.25,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Xavi Simons,2.5,4.5,Player Tackles,Bet365,NA
Tottenham Hotspur v West Ham United,Xavi Simons,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Ben White,0.5,1.1,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Ben White,1.5,1.5,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Ben White,2.5,2.5,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Ben White,3.5,4.5,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Bukayo Saka,0.5,1.22,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Bukayo Saka,1.5,2,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Bukayo Saka,2.5,4,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Bukayo Saka,3.5,8,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Callum Hudson-Odoi,0.5,1.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Callum Hudson-Odoi,1.5,3.4,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Callum Hudson-Odoi,2.5,8,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Callum Hudson-Odoi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Christian N<c3><b8>rgaard,0.5,1.062,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Christian N<c3><b8>rgaard,1.5,1.33,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Christian N<c3><b8>rgaard,2.5,1.9,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Christian N<c3><b8>rgaard,3.5,3.4,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Dan Ndoye,0.5,1.2,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Dan Ndoye,1.5,1.83,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Dan Ndoye,2.5,3.75,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Dan Ndoye,3.5,7.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Declan Rice,0.5,1.14,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Declan Rice,1.5,1.66,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Declan Rice,2.5,3,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Declan Rice,3.5,6,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Dilane Bakwa,0.5,1.25,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Dilane Bakwa,1.5,2.1,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Dilane Bakwa,2.5,4.33,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Dilane Bakwa,3.5,8.5,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Douglas Luiz,0.5,1.083,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Douglas Luiz,1.5,1.44,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Douglas Luiz,2.5,2.25,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Douglas Luiz,3.5,4.33,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Eberechi Eze,0.5,1.5,Player Tackles,Bet365,Crystal Palace
Nottingham Forest v Arsenal,Eberechi Eze,1.5,3.4,Player Tackles,Bet365,Crystal Palace
Nottingham Forest v Arsenal,Eberechi Eze,2.5,7.5,Player Tackles,Bet365,Crystal Palace
Nottingham Forest v Arsenal,Eberechi Eze,3.5,NA,Player Tackles,Bet365,Crystal Palace
Nottingham Forest v Arsenal,Elliot Anderson,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Elliot Anderson,1.5,1.22,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Elliot Anderson,2.5,1.66,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Elliot Anderson,3.5,2.62,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Ethan Nwaneri,0.5,1.44,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Ethan Nwaneri,1.5,3,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Ethan Nwaneri,2.5,7,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Ethan Nwaneri,3.5,NA,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Felipe Morato,0.5,1.1,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Felipe Morato,1.5,1.5,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Felipe Morato,2.5,2.37,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Felipe Morato,3.5,4.33,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Gabriel Jesus,0.5,1.28,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Gabriel Jesus,1.5,2.25,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Gabriel Jesus,2.5,4.5,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Gabriel Jesus,3.5,NA,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Gabriel Magalh<c3><a3>es,0.5,1.4,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Gabriel Magalh<c3><a3>es,1.5,2.75,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Gabriel Magalh<c3><a3>es,2.5,6.5,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Gabriel Magalh<c3><a3>es,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Gabriel Martinelli,0.5,1.5,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Gabriel Martinelli,1.5,3.4,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Gabriel Martinelli,2.5,7.5,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Gabriel Martinelli,3.5,NA,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Ibrahim Sangar<c3><a9>,0.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Ibrahim Sangar<c3><a9>,1.5,1.12,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Ibrahim Sangar<c3><a9>,2.5,1.4,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Ibrahim Sangar<c3><a9>,3.5,2,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Igor Jesus,0.5,1.25,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Igor Jesus,1.5,2.1,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Igor Jesus,2.5,4.33,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Igor Jesus,3.5,8.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Jair Cunha,0.5,1.14,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Jair Cunha,1.5,1.72,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Jair Cunha,2.5,3.25,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Jair Cunha,3.5,6.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,James McAtee,0.5,1.12,Player Tackles,Bet365,Manchester City
Nottingham Forest v Arsenal,James McAtee,1.5,1.57,Player Tackles,Bet365,Manchester City
Nottingham Forest v Arsenal,James McAtee,2.5,2.75,Player Tackles,Bet365,Manchester City
Nottingham Forest v Arsenal,James McAtee,3.5,5,Player Tackles,Bet365,Manchester City
Nottingham Forest v Arsenal,Jurrien Timber,0.5,1.062,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Jurrien Timber,1.5,1.33,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Jurrien Timber,2.5,2,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Jurrien Timber,3.5,3.5,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Kai Havertz,0.5,1.36,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Kai Havertz,1.5,2.62,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Kai Havertz,2.5,5.5,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Kai Havertz,3.5,NA,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Leandro Trossard,0.5,1.44,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Leandro Trossard,1.5,3,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Leandro Trossard,2.5,7,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Leandro Trossard,3.5,NA,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Marli Salmon,0.5,1.2,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Marli Salmon,1.5,1.9,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Marli Salmon,2.5,3.75,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Marli Salmon,3.5,7.5,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Martin <c3><98>degaard,0.5,1.57,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Martin <c3><98>degaard,1.5,3.75,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Martin <c3><98>degaard,2.5,8.5,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Martin <c3><98>degaard,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Martin Zubimendi,0.5,1.16,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Martin Zubimendi,1.5,1.83,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Martin Zubimendi,2.5,3.5,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Martin Zubimendi,3.5,7,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Mikel Merino,0.5,1.14,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Mikel Merino,1.5,1.66,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Mikel Merino,2.5,3.25,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Mikel Merino,3.5,6,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Morgan Gibbs-White,0.5,1.36,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Morgan Gibbs-White,1.5,2.62,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Morgan Gibbs-White,2.5,6,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Morgan Gibbs-White,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Murillo dos Santos,0.5,1.14,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Murillo dos Santos,1.5,1.66,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Murillo dos Santos,2.5,3,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Murillo dos Santos,3.5,5.5,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Myles Lewis-Skelly,0.5,1.25,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Myles Lewis-Skelly,1.5,2.1,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Myles Lewis-Skelly,2.5,4.33,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Myles Lewis-Skelly,3.5,8.5,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Neco Williams,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Neco Williams,1.5,1.14,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Neco Williams,2.5,1.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Neco Williams,3.5,2.2,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Nicol<c3><a1>s Dom<c3><ad>nguez,0.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Nicol<c3><a1>s Dom<c3><ad>nguez,1.5,1.14,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Nicol<c3><a1>s Dom<c3><ad>nguez,2.5,1.5,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Nicol<c3><a1>s Dom<c3><ad>nguez,3.5,2.2,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Nicolo Savona,0.5,1.12,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Nicolo Savona,1.5,1.57,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Nicolo Savona,2.5,2.75,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Nicolo Savona,3.5,5,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Nikola Milenkovi<c4><87>,0.5,1.25,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Nikola Milenkovi<c4><87>,1.5,2.1,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Nikola Milenkovi<c4><87>,2.5,4.33,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Nikola Milenkovi<c4><87>,3.5,8.5,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Noni Madueke,0.5,1.44,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Noni Madueke,1.5,3,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Noni Madueke,2.5,7,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Noni Madueke,3.5,NA,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Ola Aina,0.5,1.083,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Ola Aina,1.5,1.44,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Ola Aina,2.5,2.25,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Ola Aina,3.5,4.33,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Oleksandr Zinchenko,0.5,1.071,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Oleksandr Zinchenko,1.5,1.4,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Oleksandr Zinchenko,2.5,2.2,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Oleksandr Zinchenko,3.5,4,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Omari Giraud-Hutchinson,0.5,1.28,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Omari Giraud-Hutchinson,1.5,2.25,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Omari Giraud-Hutchinson,2.5,4.5,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Omari Giraud-Hutchinson,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Piero Hincapie,0.5,1.16,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Piero Hincapie,1.5,1.72,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Piero Hincapie,2.5,3.25,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Piero Hincapie,3.5,6.5,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Riccardo Calafiori,0.5,1.14,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Riccardo Calafiori,1.5,1.66,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Riccardo Calafiori,2.5,3.25,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Riccardo Calafiori,3.5,6,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Taiwo Awoniyi,0.5,1.36,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Taiwo Awoniyi,1.5,2.62,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Taiwo Awoniyi,2.5,6,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Taiwo Awoniyi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Viktor Gyokeres,0.5,2,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Viktor Gyokeres,1.5,6,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Viktor Gyokeres,2.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,Viktor Gyokeres,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Arsenal,William Saliba,0.5,1.2,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,William Saliba,1.5,1.9,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,William Saliba,2.5,3.75,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,William Saliba,3.5,7.5,Player Tackles,Bet365,Arsenal
Nottingham Forest v Arsenal,Willy Boly,0.5,1.062,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Willy Boly,1.5,1.36,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Willy Boly,2.5,2,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Willy Boly,3.5,3.75,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Zach Abbott,0.5,1.14,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Zach Abbott,1.5,1.72,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Zach Abbott,2.5,3.25,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Arsenal,Zach Abbott,3.5,6.5,Player Tackles,Bet365,Nottingham Forest
Wolverhampton Wanderers v Newcastle United,Adedamola Alabi,0.5,1.11,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Adedamola Alabi,1.5,1.53,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Adedamola Alabi,2.5,2.62,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Adedamola Alabi,3.5,5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Alex Murphy,0.5,1.4,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Alex Murphy,1.5,2.75,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Alex Murphy,2.5,6.5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Alex Murphy,3.5,NA,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Andre Trindade,0.5,1.05,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Andre Trindade,1.5,1.28,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Andre Trindade,2.5,1.8,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Andre Trindade,3.5,3,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Anthony Elanga,0.5,1.8,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Elanga,1.5,4.5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Elanga,2.5,NA,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Elanga,3.5,NA,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,0.5,1.4,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,1.5,2.75,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,2.5,6.5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,3.5,NA,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Bruno Guimar<c3><a3>es,0.5,1.1,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Bruno Guimar<c3><a3>es,1.5,1.44,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Bruno Guimar<c3><a3>es,2.5,2.37,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Bruno Guimar<c3><a3>es,3.5,4.33,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,David Wolfe,0.5,1.33,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,David Wolfe,1.5,2.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,David Wolfe,2.5,5.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,David Wolfe,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Emil Krafth,0.5,1.2,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Emil Krafth,1.5,1.9,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Emil Krafth,2.5,3.75,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Emil Krafth,3.5,7.5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Emmanuel Agbadou,0.5,1.1,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Emmanuel Agbadou,1.5,1.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Emmanuel Agbadou,2.5,2.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Emmanuel Agbadou,3.5,4.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Fernando Lopez,0.5,1.05,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Fernando Lopez,1.5,1.3,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Fernando Lopez,2.5,1.83,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Fernando Lopez,3.5,3.25,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,0.5,1.9,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,1.5,5.5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,2.5,NA,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,3.5,NA,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,0.5,1.53,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,1.5,3.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,2.5,8,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,3.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hugo Bueno,0.5,1.05,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hugo Bueno,1.5,1.28,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hugo Bueno,2.5,1.8,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hugo Bueno,3.5,3,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Jackson Tchatchoua,0.5,1.22,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jackson Tchatchoua,1.5,2,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jackson Tchatchoua,2.5,4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jackson Tchatchoua,3.5,8,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,0.5,1.33,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,1.5,2.5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,2.5,5.5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,3.5,NA,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jacob Ramsey,0.5,1.25,Player Tackles,Bet365,Aston Villa
Wolverhampton Wanderers v Newcastle United,Jacob Ramsey,1.5,2.1,Player Tackles,Bet365,Aston Villa
Wolverhampton Wanderers v Newcastle United,Jacob Ramsey,2.5,4.33,Player Tackles,Bet365,Aston Villa
Wolverhampton Wanderers v Newcastle United,Jacob Ramsey,3.5,8.5,Player Tackles,Bet365,Aston Villa
Wolverhampton Wanderers v Newcastle United,Jamaal Lascelles,0.5,1.61,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jamaal Lascelles,1.5,3.75,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jamaal Lascelles,2.5,8.5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jamaal Lascelles,3.5,NA,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jhon Arias,0.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Jhon Arias,1.5,1.14,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Jhon Arias,2.5,1.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Jhon Arias,3.5,2.2,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Jo<c3><a3>o Gomes,0.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jo<c3><a3>o Gomes,1.5,1.2,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jo<c3><a3>o Gomes,2.5,1.61,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jo<c3><a3>o Gomes,3.5,2.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Joe Willock,0.5,1.12,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joe Willock,1.5,1.61,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joe Willock,2.5,2.75,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joe Willock,3.5,5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joelinton,0.5,1.11,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joelinton,1.5,1.53,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joelinton,2.5,2.62,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joelinton,3.5,5,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,0.5,2.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,1.5,7.5,Player Tackles,Bet365,NA
