match,player_name,line,over_price,market_name,agency,player_team
Newcastle United v Crystal Palace,Anthony Elanga,1.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Anthony Elanga,2.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Anthony Elanga,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Anthony Gordon,0.5,1.44,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Anthony Gordon,1.5,3,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Anthony Gordon,2.5,7,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Anthony Gordon,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Borna Sosa,0.5,NA,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Borna Sosa,1.5,1.11,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Borna Sosa,2.5,1.36,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Borna Sosa,3.5,1.83,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Bruno Guimar<c3><a3>es,0.5,1.083,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Bruno Guimar<c3><a3>es,1.5,1.44,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Bruno Guimar<c3><a3>es,2.5,2.25,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Bruno Guimar<c3><a3>es,3.5,4.33,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Chris Richards,0.5,1.16,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Chris Richards,1.5,1.83,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Chris Richards,2.5,3.5,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Chris Richards,3.5,7,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Chrisantus Uche,0.5,1.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Chrisantus Uche,1.5,3.25,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Chrisantus Uche,2.5,7.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Chrisantus Uche,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Eddie Nketiah,0.5,1.3,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Eddie Nketiah,1.5,2.37,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Eddie Nketiah,2.5,5,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Eddie Nketiah,3.5,NA,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Emil Krafth,0.5,1.2,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Emil Krafth,1.5,1.9,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Emil Krafth,2.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Emil Krafth,3.5,8,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Fabian Sch<c3><a4>r,0.5,1.4,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Fabian Sch<c3><a4>r,1.5,2.75,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Fabian Sch<c3><a4>r,2.5,6.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Fabian Sch<c3><a4>r,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Harvey Barnes,0.5,1.61,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Harvey Barnes,1.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Harvey Barnes,2.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Harvey Barnes,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Jacob Murphy,0.5,1.36,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Jacob Murphy,1.5,2.62,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Jacob Murphy,2.5,5.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Jacob Murphy,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Jacob Ramsey,0.5,1.25,Player Tackles,Bet365,Aston Villa
Newcastle United v Crystal Palace,Jacob Ramsey,1.5,2.2,Player Tackles,Bet365,Aston Villa
Newcastle United v Crystal Palace,Jacob Ramsey,2.5,4.5,Player Tackles,Bet365,Aston Villa
Newcastle United v Crystal Palace,Jacob Ramsey,3.5,8.5,Player Tackles,Bet365,Aston Villa
Newcastle United v Crystal Palace,Jamaal Lascelles,0.5,1.61,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Jamaal Lascelles,1.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Jamaal Lascelles,2.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Jamaal Lascelles,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Jaydee Canvot,0.5,1.11,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Jaydee Canvot,1.5,1.53,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Jaydee Canvot,2.5,2.62,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Jaydee Canvot,3.5,4.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Jean-Philippe Mateta,0.5,2.2,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Jean-Philippe Mateta,1.5,6.5,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Jean-Philippe Mateta,2.5,NA,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Jean-Philippe Mateta,3.5,NA,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Jefferson Lerma,0.5,1.28,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Jefferson Lerma,1.5,2.2,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Jefferson Lerma,2.5,4.5,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Jefferson Lerma,3.5,NA,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Joe Willock,0.5,1.12,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Joe Willock,1.5,1.61,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Joe Willock,2.5,2.75,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Joe Willock,3.5,5.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Joel Drakes-Thomas,0.5,1.57,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Joel Drakes-Thomas,1.5,3.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Joel Drakes-Thomas,2.5,8,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Joel Drakes-Thomas,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Joelinton,0.5,1.11,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Joelinton,1.5,1.57,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Joelinton,2.5,2.62,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Joelinton,3.5,5,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Justin Devenny,0.5,1.05,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Justin Devenny,1.5,1.28,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Justin Devenny,2.5,1.83,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Justin Devenny,3.5,3.25,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Kaden Rodney,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Kaden Rodney,1.5,1.33,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Kaden Rodney,2.5,1.9,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Kaden Rodney,3.5,3.4,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Kieran Trippier,0.5,1.11,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Kieran Trippier,1.5,1.57,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Kieran Trippier,2.5,2.62,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Kieran Trippier,3.5,5,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Lewis Hall,0.5,1.083,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Lewis Hall,1.5,1.4,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Lewis Hall,2.5,2.2,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Lewis Hall,3.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Lewis Miley,0.5,1.1,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Lewis Miley,1.5,1.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Lewis Miley,2.5,2.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Lewis Miley,3.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Malick Thiaw,0.5,1.2,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Malick Thiaw,1.5,1.9,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Malick Thiaw,2.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Malick Thiaw,3.5,8,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Marc Gu<c3><a9>hi,0.5,1.083,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Marc Gu<c3><a9>hi,1.5,1.44,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Marc Gu<c3><a9>hi,2.5,2.25,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Marc Gu<c3><a9>hi,3.5,4.33,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Maxence Lacroix,0.5,1.16,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Maxence Lacroix,1.5,1.72,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Maxence Lacroix,2.5,3.25,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Maxence Lacroix,3.5,6.5,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Nathaniel Clyne,0.5,1.11,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Nathaniel Clyne,1.5,1.53,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Nathaniel Clyne,2.5,2.62,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Nathaniel Clyne,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Nick Woltemade,0.5,1.57,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Nick Woltemade,1.5,3.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Nick Woltemade,2.5,8.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Nick Woltemade,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Romain Esse,0.5,1.071,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Romain Esse,1.5,1.4,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Romain Esse,2.5,2.2,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Romain Esse,3.5,4,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Sandro Tonali,0.5,1.25,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Sandro Tonali,1.5,2.2,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Sandro Tonali,2.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Sandro Tonali,3.5,8.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Sean Neave,0.5,1.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Sean Neave,1.5,3.4,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Sean Neave,2.5,7.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Sean Neave,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Seung-Soo Park,0.5,1.61,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Seung-Soo Park,1.5,4,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Seung-Soo Park,2.5,NA,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Seung-Soo Park,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Sven Botman,0.5,1.44,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Sven Botman,1.5,3,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Sven Botman,2.5,7,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Sven Botman,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Tyrick Mitchell,0.5,NA,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Tyrick Mitchell,1.5,1.16,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Tyrick Mitchell,2.5,1.5,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Tyrick Mitchell,3.5,2.2,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Valentino Livramento,0.5,1.1,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Valentino Livramento,1.5,1.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Valentino Livramento,2.5,2.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Valentino Livramento,3.5,4.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Will Hughes,0.5,1.1,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Will Hughes,1.5,1.5,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Will Hughes,2.5,2.5,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,Will Hughes,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Newcastle United v Crystal Palace,William Osula,0.5,1.61,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,William Osula,1.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,William Osula,2.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,William Osula,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Crystal Palace,Yeremy Pino,0.5,1.11,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Yeremy Pino,1.5,1.53,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Yeremy Pino,2.5,2.62,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Yeremy Pino,3.5,4.5,Player Tackles,Bet365,NA
Newcastle United v Crystal Palace,Yoane Wissa,0.5,1.83,Player Tackles,Bet365,Brentford
Newcastle United v Crystal Palace,Yoane Wissa,1.5,4.5,Player Tackles,Bet365,Brentford
Newcastle United v Crystal Palace,Yoane Wissa,2.5,NA,Player Tackles,Bet365,Brentford
Newcastle United v Crystal Palace,Yoane Wissa,3.5,NA,Player Tackles,Bet365,Brentford
Tottenham Hotspur v Sunderland,Archie Gray,0.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Archie Gray,1.5,1.83,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Archie Gray,2.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Archie Gray,3.5,7.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Ben Davies,0.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Ben Davies,1.5,2.1,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Ben Davies,2.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Ben Davies,3.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Brennan Johnson,0.5,1.28,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Brennan Johnson,1.5,2.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Brennan Johnson,2.5,4.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Brennan Johnson,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Brian Brobbey,0.5,1.22,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Brian Brobbey,1.5,2,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Brian Brobbey,2.5,4,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Brian Brobbey,3.5,8,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Chris Rigg,0.5,1.12,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Chris Rigg,1.5,1.61,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Chris Rigg,2.5,2.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Chris Rigg,3.5,5.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Cristian Romero,0.5,1.14,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Cristian Romero,1.5,1.66,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Cristian Romero,2.5,3.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Cristian Romero,3.5,6,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Dan Neil,0.5,1.083,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Dan Neil,1.5,1.4,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Dan Neil,2.5,2.2,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Dan Neil,3.5,4,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Dane Scarlett,0.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Dane Scarlett,1.5,2.62,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Dane Scarlett,2.5,6,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Dane Scarlett,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Daniel Ballard,0.5,1.12,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Daniel Ballard,1.5,1.61,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Daniel Ballard,2.5,2.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Daniel Ballard,3.5,5.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Djed Spence,0.5,1.16,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Djed Spence,1.5,1.83,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Djed Spence,2.5,3.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Djed Spence,3.5,7,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Eliezer Mayenda,0.5,2.1,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Eliezer Mayenda,1.5,6.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Eliezer Mayenda,2.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Eliezer Mayenda,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Enzo Le Fee,0.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Enzo Le Fee,1.5,1.12,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Enzo Le Fee,2.5,1.4,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Enzo Le Fee,3.5,2,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Granit Xhaka,0.5,1.083,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Granit Xhaka,1.5,1.4,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Granit Xhaka,2.5,2.2,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Granit Xhaka,3.5,4,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Harrison Jones,0.5,1.083,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Harrison Jones,1.5,1.4,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Harrison Jones,2.5,2.2,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Harrison Jones,3.5,4,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Joao Palhinha,0.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Joao Palhinha,1.5,1.1,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Joao Palhinha,2.5,1.33,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Joao Palhinha,3.5,1.8,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Junai Byfield,0.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Junai Byfield,1.5,2.1,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Junai Byfield,2.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Junai Byfield,3.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Kevin Danso,0.5,1.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Kevin Danso,1.5,3.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Kevin Danso,2.5,7.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Kevin Danso,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Lucas Bergvall,0.5,1.071,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Lucas Bergvall,1.5,1.36,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Lucas Bergvall,2.5,2.1,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Lucas Bergvall,3.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Luke O'Nien,0.5,1.16,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Luke O'Nien,1.5,1.8,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Luke O'Nien,2.5,3.4,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Luke O'Nien,3.5,7,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Lutsharel Geertruida,0.5,1.12,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Lutsharel Geertruida,1.5,1.61,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Lutsharel Geertruida,2.5,2.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Lutsharel Geertruida,3.5,5.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Mathys Tel,0.5,1.53,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Mathys Tel,1.5,3.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Mathys Tel,2.5,8,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Mathys Tel,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Micky van de Ven,0.5,1.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Micky van de Ven,1.5,3.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Micky van de Ven,2.5,7.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Micky van de Ven,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Mohammed Kudus,0.5,1.28,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Mohammed Kudus,1.5,2.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Mohammed Kudus,2.5,4.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Mohammed Kudus,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Nordi Mukiele,0.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Nordi Mukiele,1.5,1.22,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Nordi Mukiele,2.5,1.66,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Nordi Mukiele,3.5,2.62,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Omar Alderete,0.5,1.12,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Omar Alderete,1.5,1.61,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Omar Alderete,2.5,2.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Omar Alderete,3.5,5.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Pedro Porro,0.5,1.22,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Pedro Porro,1.5,2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Pedro Porro,2.5,4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Pedro Porro,3.5,8,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Randal Muani,0.5,1.28,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Randal Muani,1.5,2.2,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Randal Muani,2.5,4.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Randal Muani,3.5,NA,Player Tackles,Bet365,NA
Tottenham Hotspur v Sunderland,Richarlison,0.5,1.66,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Richarlison,1.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Richarlison,2.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Richarlison,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Rodrigo Bentancur,0.5,1.16,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Sunderland,Rodrigo Bentancur,1.5,1.83,Player Tackles,Bet365,Tottenham Hotspur
