match,player_name,line,over_price,market_name,agency,player_team
Nottingham Forest v Tottenham Hotspur,Taiwo Awoniyi,1.5,3.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Taiwo Awoniyi,2.5,8,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Taiwo Awoniyi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Willy Boly,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Willy Boly,1.5,1.16,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Willy Boly,2.5,1.53,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Willy Boly,3.5,2.25,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Wilson Odobert,0.5,1.33,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Wilson Odobert,1.5,2.5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Wilson Odobert,2.5,5,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Wilson Odobert,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Nottingham Forest v Tottenham Hotspur,Xavi Simons,0.5,1.44,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Xavi Simons,1.5,3.25,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Xavi Simons,2.5,7,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Xavi Simons,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Tottenham Hotspur,Zach Abbott,0.5,1.1,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Zach Abbott,1.5,1.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Zach Abbott,2.5,2.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Tottenham Hotspur,Zach Abbott,3.5,4.5,Player Tackles,Bet365,Nottingham Forest
Sunderland v Newcastle United,Alex Murphy,0.5,1.44,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Alex Murphy,1.5,3.25,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Alex Murphy,2.5,7.5,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Alex Murphy,3.5,NA,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Anthony Elanga,0.5,1.9,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Anthony Elanga,1.5,5.5,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Anthony Elanga,2.5,NA,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Anthony Elanga,3.5,NA,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Anthony Gordon,0.5,1.44,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Anthony Gordon,1.5,3.25,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Anthony Gordon,2.5,7.5,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Anthony Gordon,3.5,NA,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Arthur Masuaku,0.5,1.25,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Arthur Masuaku,1.5,2.2,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Arthur Masuaku,2.5,4.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Arthur Masuaku,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Bertrand Traore,0.5,1.44,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Bertrand Traore,1.5,3,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Bertrand Traore,2.5,7,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Bertrand Traore,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Brian Brobbey,0.5,1.25,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Brian Brobbey,1.5,2.2,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Brian Brobbey,2.5,4.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Brian Brobbey,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Bruno Guimar<c3><a3>es,0.5,1.11,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Bruno Guimar<c3><a3>es,1.5,1.53,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Bruno Guimar<c3><a3>es,2.5,2.62,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Bruno Guimar<c3><a3>es,3.5,4.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Chemsdine Talbi,0.5,1.25,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Chemsdine Talbi,1.5,2.2,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Chemsdine Talbi,2.5,4.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Chemsdine Talbi,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Chris Rigg,0.5,1.16,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Chris Rigg,1.5,1.72,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Chris Rigg,2.5,3.4,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Chris Rigg,3.5,6.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Dan Burn,0.5,1.14,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Dan Burn,1.5,1.72,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Dan Burn,2.5,3.25,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Dan Burn,3.5,6.5,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Dan Neil,0.5,1.1,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Dan Neil,1.5,1.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Dan Neil,2.5,2.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Dan Neil,3.5,4.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Daniel Ballard,0.5,1.16,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Daniel Ballard,1.5,1.72,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Daniel Ballard,2.5,3.4,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Daniel Ballard,3.5,6.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Eliezer Mayenda,0.5,2.25,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Eliezer Mayenda,1.5,7,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Eliezer Mayenda,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Eliezer Mayenda,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Emil Krafth,0.5,1.25,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Emil Krafth,1.5,2.2,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Emil Krafth,2.5,4.5,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Emil Krafth,3.5,8.5,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Enzo Le Fee,0.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Enzo Le Fee,1.5,1.16,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Enzo Le Fee,2.5,1.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Enzo Le Fee,3.5,2.2,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Fabian Sch<c3><a4>r,0.5,1.61,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Fabian Sch<c3><a4>r,1.5,4,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Fabian Sch<c3><a4>r,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Fabian Sch<c3><a4>r,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Granit Xhaka,0.5,1.1,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Granit Xhaka,1.5,1.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Granit Xhaka,2.5,2.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Granit Xhaka,3.5,4.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Harrison Jones,0.5,1.1,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Harrison Jones,1.5,1.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Harrison Jones,2.5,2.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Harrison Jones,3.5,4.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Harvey Barnes,0.5,1.72,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Harvey Barnes,1.5,4.33,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Harvey Barnes,2.5,NA,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Harvey Barnes,3.5,NA,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Jacob Murphy,0.5,1.33,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Jacob Murphy,1.5,2.62,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Jacob Murphy,2.5,5.5,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Jacob Murphy,3.5,NA,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Jacob Ramsey,0.5,1.3,Player Tackles,Bet365,Aston Villa
Sunderland v Newcastle United,Jacob Ramsey,1.5,2.37,Player Tackles,Bet365,Aston Villa
Sunderland v Newcastle United,Jacob Ramsey,2.5,5,Player Tackles,Bet365,Aston Villa
Sunderland v Newcastle United,Jacob Ramsey,3.5,NA,Player Tackles,Bet365,Aston Villa
Sunderland v Newcastle United,Jamaal Lascelles,0.5,1.72,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Jamaal Lascelles,1.5,4.33,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Jamaal Lascelles,2.5,NA,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Jamaal Lascelles,3.5,NA,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Joe Willock,0.5,1.16,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Joe Willock,1.5,1.8,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Joe Willock,2.5,3.4,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Joe Willock,3.5,6.5,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Joelinton,0.5,1.14,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Joelinton,1.5,1.72,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Joelinton,2.5,3.25,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Joelinton,3.5,6.5,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Lewis Hall,0.5,1.12,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Lewis Hall,1.5,1.61,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Lewis Hall,2.5,2.75,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Lewis Hall,3.5,5.5,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Lewis Miley,0.5,1.12,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Lewis Miley,1.5,1.61,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Lewis Miley,2.5,2.75,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Lewis Miley,3.5,5.5,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Lutsharel Geertruida,0.5,1.16,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Lutsharel Geertruida,1.5,1.72,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Lutsharel Geertruida,2.5,3.4,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Lutsharel Geertruida,3.5,6.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Malick Thiaw,0.5,1.22,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Malick Thiaw,1.5,2,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Malick Thiaw,2.5,4,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Malick Thiaw,3.5,8,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Nick Woltemade,0.5,1.9,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Nick Woltemade,1.5,5.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Nick Woltemade,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Nick Woltemade,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Noah Sadiki,0.5,1.16,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Noah Sadiki,1.5,1.72,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Noah Sadiki,2.5,3.25,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Noah Sadiki,3.5,6.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Nordi Mukiele,0.5,1.05,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Nordi Mukiele,1.5,1.28,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Nordi Mukiele,2.5,1.83,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Nordi Mukiele,3.5,3.25,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Omar Alderete,0.5,1.2,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Omar Alderete,1.5,1.9,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Omar Alderete,2.5,3.75,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Omar Alderete,3.5,7.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Reinildo Mandava,0.5,1.071,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Reinildo Mandava,1.5,1.36,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Reinildo Mandava,2.5,2.1,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Reinildo Mandava,3.5,3.75,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Romaine Mundle,0.5,1.16,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Romaine Mundle,1.5,1.72,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Romaine Mundle,2.5,3.4,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Romaine Mundle,3.5,6.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Sandro Tonali,0.5,1.25,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Sandro Tonali,1.5,2.2,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Sandro Tonali,2.5,4.5,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Sandro Tonali,3.5,8.5,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Sean Neave,0.5,1.57,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Sean Neave,1.5,3.75,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Sean Neave,2.5,8.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Sean Neave,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Seung-Soo Park,0.5,1.72,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Seung-Soo Park,1.5,4.33,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Seung-Soo Park,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Seung-Soo Park,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Simon Adingra,0.5,1.25,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Simon Adingra,1.5,2.2,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Simon Adingra,2.5,4.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Simon Adingra,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Sven Botman,0.5,1.53,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Sven Botman,1.5,3.4,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Sven Botman,2.5,8,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Sven Botman,3.5,NA,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Trai Hume,0.5,1.12,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Trai Hume,1.5,1.61,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Trai Hume,2.5,2.75,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Trai Hume,3.5,5.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Valentino Livramento,0.5,1.12,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Valentino Livramento,1.5,1.61,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Valentino Livramento,2.5,2.75,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Valentino Livramento,3.5,5.5,Player Tackles,Bet365,NA
Sunderland v Newcastle United,William Osula,0.5,1.72,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,William Osula,1.5,4.33,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,William Osula,2.5,NA,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,William Osula,3.5,NA,Player Tackles,Bet365,Newcastle United
Sunderland v Newcastle United,Wilson Isidor,0.5,1.72,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Wilson Isidor,1.5,4.33,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Wilson Isidor,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Wilson Isidor,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Newcastle United,Yoane Wissa,0.5,1.9,Player Tackles,Bet365,Brentford
Sunderland v Newcastle United,Yoane Wissa,1.5,5.5,Player Tackles,Bet365,Brentford
Sunderland v Newcastle United,Yoane Wissa,2.5,NA,Player Tackles,Bet365,Brentford
Sunderland v Newcastle United,Yoane Wissa,3.5,NA,Player Tackles,Bet365,Brentford
West Ham United v Aston Villa,Aaron Wan-Bissaka,0.5,1.2,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Aaron Wan-Bissaka,1.5,1.9,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Aaron Wan-Bissaka,2.5,4,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Aaron Wan-Bissaka,3.5,8,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Amadou Onana,0.5,1.071,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Amadou Onana,1.5,1.36,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Amadou Onana,2.5,2.1,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Amadou Onana,3.5,3.75,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Andres Garcia,0.5,1.1,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Andres Garcia,1.5,1.5,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Andres Garcia,2.5,2.5,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Andres Garcia,3.5,4.5,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Andrew Irving,0.5,1.36,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Andrew Irving,1.5,2.62,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Andrew Irving,2.5,5.5,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Andrew Irving,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Ben Broggio,0.5,1.071,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Ben Broggio,1.5,1.36,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Ben Broggio,2.5,2.1,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Ben Broggio,3.5,3.75,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Boubacar Kamara,0.5,1.062,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Boubacar Kamara,1.5,1.33,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Boubacar Kamara,2.5,1.9,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Boubacar Kamara,3.5,3.4,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Bradley Burrowes,0.5,1.4,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Bradley Burrowes,1.5,3,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Bradley Burrowes,2.5,7,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Bradley Burrowes,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Callum Marshall,0.5,1.44,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Callum Marshall,1.5,3.25,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Callum Marshall,2.5,7,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Callum Marshall,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Callum Wilson,0.5,2.25,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Callum Wilson,1.5,7,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Callum Wilson,2.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Callum Wilson,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Crysencio Summerville,0.5,1.2,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Crysencio Summerville,1.5,1.83,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Crysencio Summerville,2.5,3.75,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Crysencio Summerville,3.5,7,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Donyell Malen,0.5,1.33,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Donyell Malen,1.5,2.5,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Donyell Malen,2.5,5.5,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Donyell Malen,3.5,NA,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,El Hadji Diouf,0.5,1.11,Player Tackles,Bet365,NA
West Ham United v Aston Villa,El Hadji Diouf,1.5,1.57,Player Tackles,Bet365,NA
West Ham United v Aston Villa,El Hadji Diouf,2.5,2.62,Player Tackles,Bet365,NA
West Ham United v Aston Villa,El Hadji Diouf,3.5,5,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Emiliano Buend<c3><ad>a,0.5,1.14,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Emiliano Buend<c3><ad>a,1.5,1.66,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Emiliano Buend<c3><ad>a,2.5,3,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Emiliano Buend<c3><ad>a,3.5,5.5,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Evann Guessand,0.5,1.16,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Evann Guessand,1.5,1.8,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Evann Guessand,2.5,3.4,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Evann Guessand,3.5,7,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Ezri Konsa,0.5,1.61,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Ezri Konsa,1.5,4,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Ezri Konsa,2.5,8.5,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Ezri Konsa,3.5,NA,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Freddie Potts,0.5,1.05,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Freddie Potts,1.5,1.28,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Freddie Potts,2.5,1.83,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,Freddie Potts,3.5,3.25,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,George Earthy,0.5,1.25,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,George Earthy,1.5,2.1,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,George Earthy,2.5,4.33,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,George Earthy,3.5,8.5,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,George Hemmings,0.5,1.4,Player Tackles,Bet365,NA
West Ham United v Aston Villa,George Hemmings,1.5,3,Player Tackles,Bet365,NA
West Ham United v Aston Villa,George Hemmings,2.5,7,Player Tackles,Bet365,NA
West Ham United v Aston Villa,George Hemmings,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Guido Rodr<c3><ad>guez,0.5,1.083,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Guido Rodr<c3><ad>guez,1.5,1.4,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Guido Rodr<c3><ad>guez,2.5,2.2,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Guido Rodr<c3><ad>guez,3.5,4,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Harvey Elliott,0.5,1.2,Player Tackles,Bet365,Liverpool
West Ham United v Aston Villa,Harvey Elliott,1.5,1.83,Player Tackles,Bet365,Liverpool
West Ham United v Aston Villa,Harvey Elliott,2.5,3.75,Player Tackles,Bet365,Liverpool
West Ham United v Aston Villa,Harvey Elliott,3.5,7,Player Tackles,Bet365,Liverpool
West Ham United v Aston Villa,Ian Maatsen,0.5,1.071,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Ian Maatsen,1.5,1.36,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Ian Maatsen,2.5,2.1,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Ian Maatsen,3.5,3.75,Player Tackles,Bet365,Aston Villa
West Ham United v Aston Villa,Igor,0.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Aston Villa,Igor,1.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Aston Villa,Igor,2.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Aston Villa,Igor,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Aston Villa,Jadon Sancho,0.5,1.72,Player Tackles,Bet365,Manchester United
West Ham United v Aston Villa,Jadon Sancho,1.5,4.33,Player Tackles,Bet365,Manchester United
West Ham United v Aston Villa,Jadon Sancho,2.5,NA,Player Tackles,Bet365,Manchester United
West Ham United v Aston Villa,Jadon Sancho,3.5,NA,Player Tackles,Bet365,Manchester United
West Ham United v Aston Villa,Jamaldeen Jimoh,0.5,1.2,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Jamaldeen Jimoh,1.5,1.9,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Jamaldeen Jimoh,2.5,4,Player Tackles,Bet365,NA
West Ham United v Aston Villa,Jamaldeen Jimoh,3.5,8,Player Tackles,Bet365,NA
West Ham United v Aston Villa,James Ward-Prowse,0.5,1.28,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,James Ward-Prowse,1.5,2.2,Player Tackles,Bet365,West Ham United
West Ham United v Aston Villa,James Ward-Prowse,2.5,4.5,Player Tackles,Bet365,West Ham United
