match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,James McAtee,Manchester City,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Jurrien Timber,Arsenal,Nottingham Forest,0.5,6.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Jurrien Timber,Arsenal,Nottingham Forest,1.5,67,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Jurrien Timber,Arsenal,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Leandro Trossard,Arsenal,Nottingham Forest,0.5,2.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Leandro Trossard,Arsenal,Nottingham Forest,1.5,8.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Leandro Trossard,Arsenal,Nottingham Forest,2.5,41,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Martin <c3><98>degaard,NA,NA,0.5,3.4,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Martin <c3><98>degaard,NA,NA,1.5,13,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Martin <c3><98>degaard,NA,NA,2.5,101,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Martin Zubimendi,NA,NA,0.5,4.75,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Martin Zubimendi,NA,NA,1.5,34,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Martin Zubimendi,NA,NA,2.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Mikel Merino,Arsenal,Nottingham Forest,0.5,2.8,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Mikel Merino,Arsenal,Nottingham Forest,1.5,10,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Mikel Merino,Arsenal,Nottingham Forest,2.5,51,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Morato,Nottingham Forest,Arsenal,0.5,13,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Morato,Nottingham Forest,Arsenal,1.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Morato,Nottingham Forest,Arsenal,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Morgan Gibbs-White,Nottingham Forest,Arsenal,0.5,4.75,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Morgan Gibbs-White,Nottingham Forest,Arsenal,1.5,34,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Morgan Gibbs-White,Nottingham Forest,Arsenal,2.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Murillo,Nottingham Forest,Arsenal,0.5,11,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Murillo,Nottingham Forest,Arsenal,1.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Murillo,Nottingham Forest,Arsenal,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Myles Lewis-Skelly,Arsenal,Nottingham Forest,0.5,6.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Myles Lewis-Skelly,Arsenal,Nottingham Forest,1.5,67,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Myles Lewis-Skelly,Arsenal,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Neco Williams,Nottingham Forest,Arsenal,0.5,9,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Neco Williams,Nottingham Forest,Arsenal,1.5,151,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Neco Williams,Nottingham Forest,Arsenal,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,7.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,1.5,101,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Nicolo Savona,NA,NA,0.5,11,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Nicolo Savona,NA,NA,1.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Nicolo Savona,NA,NA,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Nikola Milenkovi<c4><87>,NA,NA,0.5,10,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Nikola Milenkovi<c4><87>,NA,NA,1.5,151,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Nikola Milenkovi<c4><87>,NA,NA,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Noni Madueke,Arsenal,Nottingham Forest,0.5,2.8,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Noni Madueke,Arsenal,Nottingham Forest,1.5,10,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Noni Madueke,Arsenal,Nottingham Forest,2.5,51,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Ola Aina,Nottingham Forest,Arsenal,0.5,11,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Ola Aina,Nottingham Forest,Arsenal,1.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Ola Aina,Nottingham Forest,Arsenal,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Oleksandr Zinchenko,Arsenal,Nottingham Forest,0.5,9,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Oleksandr Zinchenko,Arsenal,Nottingham Forest,1.5,151,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Oleksandr Zinchenko,Arsenal,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Omari Hutchinson,Ipswich Town,Nottingham Forest,0.5,5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Omari Hutchinson,Ipswich Town,Nottingham Forest,1.5,41,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Omari Hutchinson,Ipswich Town,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Piero Hincapie,NA,NA,0.5,7.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Piero Hincapie,NA,NA,1.5,101,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Piero Hincapie,NA,NA,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Taiwo Awoniyi,Nottingham Forest,Arsenal,0.5,3.7,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Taiwo Awoniyi,Nottingham Forest,Arsenal,1.5,17,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Taiwo Awoniyi,Nottingham Forest,Arsenal,2.5,151,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Viktor Gyokeres,NA,NA,0.5,1.95,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Viktor Gyokeres,NA,NA,1.5,6,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Viktor Gyokeres,NA,NA,2.5,17,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,William Saliba,Arsenal,Nottingham Forest,0.5,7.5,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,William Saliba,Arsenal,Nottingham Forest,1.5,101,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,William Saliba,Arsenal,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Zach Abbott,Nottingham Forest,Arsenal,0.5,13,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Zach Abbott,Nottingham Forest,Arsenal,1.5,201,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Player Goals,Nottingham Forest,Arsenal,Zach Abbott,Nottingham Forest,Arsenal,2.5,301,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Alex Murphy,Newcastle United,Wolverhampton Wanderers,0.5,8.5,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Alex Murphy,Newcastle United,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Alex Murphy,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Andre,NA,NA,0.5,12,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Andre,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Andre,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,0.5,2.7,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,1.5,12,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,2.5,67,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Bruno Guimar<c3><a3>es,NA,NA,0.5,4.75,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Bruno Guimar<c3><a3>es,NA,NA,1.5,26,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Bruno Guimar<c3><a3>es,NA,NA,2.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,David Moller Wolfe,NA,NA,0.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,David Moller Wolfe,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,David Moller Wolfe,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Emmanuel Agbadou,Wolverhampton Wanderers,Newcastle United,0.5,12,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Emmanuel Agbadou,Wolverhampton Wanderers,Newcastle United,1.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Emmanuel Agbadou,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Fernando Lopez,NA,NA,0.5,4.75,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Fernando Lopez,NA,NA,1.5,34,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Fernando Lopez,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,2.7,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,1.5,12,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,2.5,67,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,0.5,3.9,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,1.5,17,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,2.5,151,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Hugo Bueno,Wolverhampton Wanderers,Newcastle United,0.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Hugo Bueno,Wolverhampton Wanderers,Newcastle United,1.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Hugo Bueno,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,3.1,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,81,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jackson Tchatchoua,NA,NA,0.5,12,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jackson Tchatchoua,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jackson Tchatchoua,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,0.5,4,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jhon Arias,Wolverhampton Wanderers,Newcastle United,0.5,4.25,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jhon Arias,Wolverhampton Wanderers,Newcastle United,1.5,21,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jhon Arias,Wolverhampton Wanderers,Newcastle United,2.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jo<c3><a3>o Gomes,NA,NA,0.5,8,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jo<c3><a3>o Gomes,NA,NA,1.5,101,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jo<c3><a3>o Gomes,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Joe Willock,Newcastle United,Wolverhampton Wanderers,0.5,4.75,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Joe Willock,Newcastle United,Wolverhampton Wanderers,1.5,26,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Joe Willock,Newcastle United,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,4.75,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Joelinton,Newcastle United,Wolverhampton Wanderers,1.5,26,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Joelinton,Newcastle United,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,10,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,1.5,151,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Ladislav Krejci,NA,NA,0.5,8,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Ladislav Krejci,NA,NA,1.5,101,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Ladislav Krejci,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,8.5,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Lewis Hall,Newcastle United,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Lewis Hall,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Lewis Miley,Newcastle United,Wolverhampton Wanderers,0.5,6,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Lewis Miley,Newcastle United,Wolverhampton Wanderers,1.5,51,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Lewis Miley,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Malick Thiaw,Newcastle United,Wolverhampton Wanderers,0.5,7.5,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Malick Thiaw,Newcastle United,Wolverhampton Wanderers,1.5,81,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Malick Thiaw,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Mateus Mane,NA,NA,0.5,4,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Mateus Mane,NA,NA,1.5,21,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Mateus Mane,NA,NA,2.5,151,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Matt Doherty,Wolverhampton Wanderers,Newcastle United,0.5,12,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Matt Doherty,Wolverhampton Wanderers,Newcastle United,1.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Matt Doherty,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Nick Woltemade,NA,NA,0.5,2.1,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Nick Woltemade,NA,NA,1.5,7,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Nick Woltemade,NA,NA,2.5,26,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Pedro Lima,Wolverhampton Wanderers,Newcastle United,0.5,12,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Pedro Lima,Wolverhampton Wanderers,Newcastle United,1.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Pedro Lima,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,5.5,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,1.5,41,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,0.5,15,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,1.5,301,TAB
