match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,James Wilson,NA,NA,1.5,21,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,James Wilson,NA,NA,2.5,201,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Joachim Andersen,Fulham,Tottenham Hotspur,0.5,11,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Joachim Andersen,Fulham,Tottenham Hotspur,1.5,151,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Joachim Andersen,Fulham,Tottenham Hotspur,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Joao Palhinha,NA,NA,0.5,7,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Joao Palhinha,NA,NA,1.5,67,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Joao Palhinha,NA,NA,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Jorge Cuenca,Fulham,Tottenham Hotspur,0.5,9,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Jorge Cuenca,Fulham,Tottenham Hotspur,1.5,101,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Jorge Cuenca,Fulham,Tottenham Hotspur,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Joshua King,NA,NA,0.5,3.8,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Joshua King,NA,NA,1.5,17,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Joshua King,NA,NA,2.5,151,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Kenny Tete,Fulham,Tottenham Hotspur,0.5,9,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Kenny Tete,Fulham,Tottenham Hotspur,1.5,101,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Kenny Tete,Fulham,Tottenham Hotspur,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Kevin Danso,Tottenham Hotspur,Fulham,0.5,12,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Kevin Danso,Tottenham Hotspur,Fulham,1.5,201,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Kevin Danso,Tottenham Hotspur,Fulham,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Luca Williams-Barnett,NA,NA,0.5,3.9,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Luca Williams-Barnett,NA,NA,1.5,17,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Luca Williams-Barnett,NA,NA,2.5,151,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Mathys Tel,Tottenham Hotspur,Fulham,0.5,3.9,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Mathys Tel,Tottenham Hotspur,Fulham,1.5,17,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Mathys Tel,Tottenham Hotspur,Fulham,2.5,151,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Fulham,0.5,8,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Fulham,1.5,101,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Fulham,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Oscar Bobb,Manchester City,Fulham,0.5,3.8,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Oscar Bobb,Manchester City,Fulham,1.5,17,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Oscar Bobb,Manchester City,Fulham,2.5,151,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Fulham,0.5,7,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Fulham,1.5,67,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Fulham,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,Fulham,0.5,10,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,Fulham,1.5,151,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,Fulham,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,2.2,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,8,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,26,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Radu Dr<c4><83>gu<c8><99>in,NA,NA,0.5,15,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Radu Dr<c4><83>gu<c8><99>in,NA,NA,1.5,201,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Radu Dr<c4><83>gu<c8><99>in,NA,NA,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Randal Kolo Muani,Tottenham Hotspur,Fulham,0.5,3.7,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Randal Kolo Muani,Tottenham Hotspur,Fulham,1.5,17,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Randal Kolo Muani,Tottenham Hotspur,Fulham,2.5,151,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Richarlison,Tottenham Hotspur,Fulham,0.5,3.15,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Richarlison,Tottenham Hotspur,Fulham,1.5,13,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Richarlison,Tottenham Hotspur,Fulham,2.5,81,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Rodrigo Muniz,Fulham,Tottenham Hotspur,0.5,2.4,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Rodrigo Muniz,Fulham,Tottenham Hotspur,1.5,9,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Rodrigo Muniz,Fulham,Tottenham Hotspur,2.5,41,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Ryan Sessegnon,Fulham,Tottenham Hotspur,0.5,4.25,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Ryan Sessegnon,Fulham,Tottenham Hotspur,1.5,21,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Ryan Sessegnon,Fulham,Tottenham Hotspur,2.5,201,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,7,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,81,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Sa<c5><a1>a Luki<c4><87>,NA,NA,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Sander Berge,Fulham,Tottenham Hotspur,0.5,7,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Sander Berge,Fulham,Tottenham Hotspur,1.5,81,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Sander Berge,Fulham,Tottenham Hotspur,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Souza Menezes,NA,NA,0.5,15,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Souza Menezes,NA,NA,1.5,201,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Souza Menezes,NA,NA,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Timothy Castagne,Fulham,Tottenham Hotspur,0.5,8,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Timothy Castagne,Fulham,Tottenham Hotspur,1.5,101,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Timothy Castagne,Fulham,Tottenham Hotspur,2.5,401,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Xavi Simons,Tottenham Hotspur,Fulham,0.5,4.75,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Xavi Simons,Tottenham Hotspur,Fulham,1.5,34,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Xavi Simons,Tottenham Hotspur,Fulham,2.5,301,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Fulham,0.5,10,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Fulham,1.5,151,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Player Goals,Fulham,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Fulham,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Adam Wharton,Crystal Palace,Manchester United,0.5,12,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Adam Wharton,Crystal Palace,Manchester United,1.5,201,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Adam Wharton,Crystal Palace,Manchester United,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Amad Diallo,Manchester United,Crystal Palace,0.5,2.9,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Amad Diallo,Manchester United,Crystal Palace,1.5,13,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Amad Diallo,Manchester United,Crystal Palace,2.5,81,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Ayden Heaven,Manchester United,Crystal Palace,0.5,9,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Ayden Heaven,Manchester United,Crystal Palace,1.5,101,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Ayden Heaven,Manchester United,Crystal Palace,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Benjamin Sesko,Manchester United,Crystal Palace,0.5,2.15,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Benjamin Sesko,Manchester United,Crystal Palace,1.5,7,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Benjamin Sesko,Manchester United,Crystal Palace,2.5,26,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Borna Sosa,Crystal Palace,Manchester United,0.5,13,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Borna Sosa,Crystal Palace,Manchester United,1.5,201,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Borna Sosa,Crystal Palace,Manchester United,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Brennan Johnson,Tottenham Hotspur,Manchester United,0.5,4.5,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Brennan Johnson,Crystal Palace,Manchester United,0.5,4.5,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Brennan Johnson,Tottenham Hotspur,Manchester United,1.5,26,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Brennan Johnson,Crystal Palace,Manchester United,1.5,26,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Brennan Johnson,Tottenham Hotspur,Manchester United,2.5,201,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Brennan Johnson,Crystal Palace,Manchester United,2.5,201,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Bruno Fernandes,Manchester United,Crystal Palace,0.5,2.4,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Bruno Fernandes,Manchester United,Crystal Palace,1.5,9,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Bruno Fernandes,Manchester United,Crystal Palace,2.5,41,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Bryan Mbeumo,Manchester United,Crystal Palace,0.5,2.15,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Bryan Mbeumo,Manchester United,Crystal Palace,1.5,7,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Bryan Mbeumo,Manchester United,Crystal Palace,2.5,26,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Casemiro,Manchester United,Crystal Palace,0.5,4.25,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Casemiro,Manchester United,Crystal Palace,1.5,26,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Casemiro,Manchester United,Crystal Palace,2.5,201,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Chadi Riad,Crystal Palace,Manchester United,0.5,15,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Chadi Riad,Crystal Palace,Manchester United,1.5,201,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Chadi Riad,Crystal Palace,Manchester United,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Chris Richards,Crystal Palace,Manchester United,0.5,13,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Chris Richards,Crystal Palace,Manchester United,1.5,201,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Chris Richards,Crystal Palace,Manchester United,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Chrisantus Uche,NA,NA,0.5,4.75,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Chrisantus Uche,NA,NA,1.5,26,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Chrisantus Uche,NA,NA,2.5,201,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Daichi Kamada,Crystal Palace,Manchester United,0.5,7.5,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Daichi Kamada,Crystal Palace,Manchester United,1.5,81,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Daichi Kamada,Crystal Palace,Manchester United,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Daniel Mu<c3><b1>oz,NA,NA,0.5,8,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Daniel Mu<c3><b1>oz,NA,NA,1.5,101,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Daniel Mu<c3><b1>oz,NA,NA,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Diogo Dalot,Manchester United,Crystal Palace,0.5,7.5,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Diogo Dalot,Manchester United,Crystal Palace,1.5,81,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Diogo Dalot,Manchester United,Crystal Palace,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Evann Guessand,Aston Villa,Manchester United,0.5,4,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Evann Guessand,Aston Villa,Manchester United,1.5,21,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Evann Guessand,Aston Villa,Manchester United,2.5,151,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Harry Maguire,Manchester United,Crystal Palace,0.5,6.5,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Harry Maguire,Manchester United,Crystal Palace,1.5,67,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Harry Maguire,Manchester United,Crystal Palace,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Isma<c3><af>la Sarr,NA,NA,0.5,4.5,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Isma<c3><af>la Sarr,NA,NA,1.5,26,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Isma<c3><af>la Sarr,NA,NA,2.5,201,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,3.3,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,15,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,101,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Jaydee Canvot,Crystal Palace,Manchester United,0.5,15,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Jaydee Canvot,Crystal Palace,Manchester United,1.5,201,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Jaydee Canvot,Crystal Palace,Manchester United,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Joshua Zirkzee,Manchester United,Crystal Palace,0.5,2.6,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Joshua Zirkzee,Manchester United,Crystal Palace,1.5,11,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Joshua Zirkzee,Manchester United,Crystal Palace,2.5,51,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Justin Devenny,Crystal Palace,Manchester United,0.5,6,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Justin Devenny,Crystal Palace,Manchester United,1.5,51,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Justin Devenny,Crystal Palace,Manchester United,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Kaden Rodney,Crystal Palace,Manchester United,0.5,13,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Kaden Rodney,Crystal Palace,Manchester United,1.5,201,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Kaden Rodney,Crystal Palace,Manchester United,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Kobbie Mainoo,Manchester United,Crystal Palace,0.5,5,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Kobbie Mainoo,Manchester United,Crystal Palace,1.5,34,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Kobbie Mainoo,Manchester United,Crystal Palace,2.5,301,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Leny Yoro,Manchester United,Crystal Palace,0.5,9,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Leny Yoro,Manchester United,Crystal Palace,1.5,101,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Leny Yoro,Manchester United,Crystal Palace,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Lisandro Mart<c3><ad>nez,NA,NA,0.5,7.5,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Lisandro Mart<c3><ad>nez,NA,NA,1.5,81,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Lisandro Mart<c3><ad>nez,NA,NA,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Luke Shaw,Manchester United,Crystal Palace,0.5,12,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Luke Shaw,Manchester United,Crystal Palace,1.5,201,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Luke Shaw,Manchester United,Crystal Palace,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Manuel Ugarte,Manchester United,Crystal Palace,0.5,6.5,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Manuel Ugarte,Manchester United,Crystal Palace,1.5,67,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Manuel Ugarte,Manchester United,Crystal Palace,2.5,401,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Player Goals,Manchester United,Crystal Palace,Matheus Cunha,Manchester United,Crystal Palace,0.5,2.15,TAB
