match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Savinho,Manchester City,Chelsea,1.5,15,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Savinho,Manchester City,Chelsea,2.5,101,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Tosin Adarabioyo,Chelsea,Manchester City,0.5,12,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Tosin Adarabioyo,Chelsea,Manchester City,1.5,201,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Tosin Adarabioyo,Chelsea,Manchester City,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Trevoh Chalobah,Chelsea,Manchester City,0.5,9,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Trevoh Chalobah,Chelsea,Manchester City,1.5,151,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Trevoh Chalobah,Chelsea,Manchester City,2.5,401,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Tyrique George,Chelsea,Manchester City,0.5,4,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Tyrique George,Chelsea,Manchester City,1.5,21,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Tyrique George,Chelsea,Manchester City,2.5,151,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Victor Reis,NA,NA,0.5,10,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Victor Reis,NA,NA,1.5,151,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Player Goals,Manchester City,Chelsea,Victor Reis,NA,NA,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Ben Mee,Brentford,Crystal Palace,0.5,12,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Ben Mee,Brentford,Crystal Palace,1.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Ben Mee,Brentford,Crystal Palace,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Bryan Mbeumo,Brentford,Crystal Palace,0.5,3.2,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Bryan Mbeumo,Brentford,Crystal Palace,1.5,15,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Bryan Mbeumo,Brentford,Crystal Palace,2.5,101,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Caleb Kporha,NA,NA,0.5,15,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Caleb Kporha,NA,NA,1.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Caleb Kporha,NA,NA,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Chris Richards,Crystal Palace,Brentford,0.5,12,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Chris Richards,Crystal Palace,Brentford,1.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Chris Richards,Crystal Palace,Brentford,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Christian Nørgaard,Brentford,Crystal Palace,0.5,10,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Christian Nørgaard,Brentford,Crystal Palace,1.5,151,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Christian Nørgaard,Brentford,Crystal Palace,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Daichi Kamada,Crystal Palace,Brentford,0.5,4.25,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Daichi Kamada,Crystal Palace,Brentford,1.5,26,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Daichi Kamada,Crystal Palace,Brentford,2.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Daniel Muñoz,Crystal Palace,Brentford,0.5,6.5,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Daniel Muñoz,Crystal Palace,Brentford,1.5,67,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Daniel Muñoz,Crystal Palace,Brentford,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Eberechi Eze,Crystal Palace,Brentford,0.5,2.8,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Eberechi Eze,Crystal Palace,Brentford,1.5,12,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Eberechi Eze,Crystal Palace,Brentford,2.5,67,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Eddie Nketiah,Arsenal,Crystal Palace,0.5,2.7,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Eddie Nketiah,Crystal Palace,Brentford,0.5,2.7,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Eddie Nketiah,Arsenal,Crystal Palace,1.5,12,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Eddie Nketiah,Crystal Palace,Brentford,1.5,12,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Eddie Nketiah,Arsenal,Crystal Palace,2.5,67,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Eddie Nketiah,Crystal Palace,Brentford,2.5,67,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Fábio Carvalho,Brentford,Crystal Palace,0.5,4.5,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Fábio Carvalho,Brentford,Crystal Palace,1.5,26,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Fábio Carvalho,Brentford,Crystal Palace,2.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Ismaïla Sarr,Crystal Palace,Brentford,0.5,3.3,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Ismaïla Sarr,Crystal Palace,Brentford,1.5,15,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Ismaïla Sarr,Crystal Palace,Brentford,2.5,101,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Jean-Philippe Mateta,Crystal Palace,Brentford,0.5,2.3,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Jean-Philippe Mateta,Crystal Palace,Brentford,1.5,9,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Jean-Philippe Mateta,Crystal Palace,Brentford,2.5,34,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Jefferson Lerma,Crystal Palace,Brentford,0.5,7.5,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Jefferson Lerma,Crystal Palace,Brentford,1.5,81,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Jefferson Lerma,Crystal Palace,Brentford,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Jeffrey Schlupp,Crystal Palace,Brentford,0.5,4.25,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Jeffrey Schlupp,Crystal Palace,Brentford,1.5,26,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Jeffrey Schlupp,Crystal Palace,Brentford,2.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Ji-soo Kim,Brentford,Crystal Palace,0.5,15,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Ji-soo Kim,Brentford,Crystal Palace,1.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Ji-soo Kim,Brentford,Crystal Palace,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Justin Devenny,NA,NA,0.5,4.25,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Justin Devenny,NA,NA,1.5,26,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Justin Devenny,NA,NA,2.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Keane Lewis-Potter,Brentford,Crystal Palace,0.5,5.5,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Keane Lewis-Potter,Brentford,Crystal Palace,1.5,51,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Keane Lewis-Potter,Brentford,Crystal Palace,2.5,301,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Kevin Schade,Brentford,Crystal Palace,0.5,3.7,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Kevin Schade,Brentford,Crystal Palace,1.5,17,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Kevin Schade,Brentford,Crystal Palace,2.5,151,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Kristoffer Ajer,Brentford,Crystal Palace,0.5,15,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Kristoffer Ajer,Brentford,Crystal Palace,1.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Kristoffer Ajer,Brentford,Crystal Palace,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Mads Roerslev,Brentford,Crystal Palace,0.5,15,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Mads Roerslev,Brentford,Crystal Palace,1.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Mads Roerslev,Brentford,Crystal Palace,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Marc Guéhi,Crystal Palace,Brentford,0.5,12,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Marc Guéhi,Crystal Palace,Brentford,1.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Marc Guéhi,Crystal Palace,Brentford,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Maxence Lacroix,Crystal Palace,Brentford,0.5,12,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Maxence Lacroix,Crystal Palace,Brentford,1.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Maxence Lacroix,Crystal Palace,Brentford,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Mikkel Damsgaard,Brentford,Crystal Palace,0.5,6.5,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Mikkel Damsgaard,Brentford,Crystal Palace,1.5,67,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Mikkel Damsgaard,Brentford,Crystal Palace,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Nathan Collins,Brentford,Crystal Palace,0.5,12,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Nathan Collins,Brentford,Crystal Palace,1.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Nathan Collins,Brentford,Crystal Palace,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Nathaniel Clyne,Crystal Palace,Brentford,0.5,15,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Nathaniel Clyne,Crystal Palace,Brentford,1.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Nathaniel Clyne,Crystal Palace,Brentford,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Paris Maghoma,Brentford,Crystal Palace,0.5,6.5,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Paris Maghoma,Brentford,Crystal Palace,1.5,67,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Paris Maghoma,Brentford,Crystal Palace,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Rico Henry,Brentford,Crystal Palace,0.5,17,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Rico Henry,Brentford,Crystal Palace,1.5,301,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Rico Henry,Brentford,Crystal Palace,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Sepp van den Berg,Brentford,Crystal Palace,0.5,15,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Sepp van den Berg,Brentford,Crystal Palace,1.5,201,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Sepp van den Berg,Brentford,Crystal Palace,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Tyrick Mitchell,Crystal Palace,Brentford,0.5,9,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Tyrick Mitchell,Crystal Palace,Brentford,1.5,101,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Tyrick Mitchell,Crystal Palace,Brentford,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Vitaly Janelt,Brentford,Crystal Palace,0.5,10,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Vitaly Janelt,Brentford,Crystal Palace,1.5,151,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Vitaly Janelt,Brentford,Crystal Palace,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Will Hughes,Crystal Palace,Brentford,0.5,7.5,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Will Hughes,Crystal Palace,Brentford,1.5,81,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Will Hughes,Crystal Palace,Brentford,2.5,401,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Yegor Yarmolyuk,Brentford,Crystal Palace,0.5,5.5,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Yegor Yarmolyuk,Brentford,Crystal Palace,1.5,51,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Yegor Yarmolyuk,Brentford,Crystal Palace,2.5,301,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Yoane Wissa,Brentford,Crystal Palace,0.5,3.4,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Yoane Wissa,Brentford,Crystal Palace,1.5,15,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Yoane Wissa,Brentford,Crystal Palace,2.5,101,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Yunus Emre Konak,Brentford,Crystal Palace,0.5,10,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Yunus Emre Konak,Brentford,Crystal Palace,1.5,151,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Player Goals,Crystal Palace,Brentford,Yunus Emre Konak,Brentford,Crystal Palace,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Archie Gray,Tottenham Hotspur,Leicester City,0.5,7.5,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Archie Gray,Tottenham Hotspur,Leicester City,1.5,81,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Archie Gray,Tottenham Hotspur,Leicester City,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Ben Davies,Tottenham Hotspur,Leicester City,0.5,10,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Ben Davies,Tottenham Hotspur,Leicester City,1.5,151,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Ben Davies,Tottenham Hotspur,Leicester City,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Bilal El Khannouss,Leicester City,Tottenham Hotspur,0.5,4.75,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Bilal El Khannouss,Leicester City,Tottenham Hotspur,1.5,34,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Bilal El Khannouss,Leicester City,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Bobby De Cordova-Reid,Leicester City,Tottenham Hotspur,0.5,4.5,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Bobby De Cordova-Reid,Leicester City,Tottenham Hotspur,1.5,26,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Bobby De Cordova-Reid,Leicester City,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Boubakary Soumaré,Leicester City,Tottenham Hotspur,0.5,12,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Boubakary Soumaré,Leicester City,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Boubakary Soumaré,Leicester City,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Caleb Okoli,Leicester City,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Caleb Okoli,Leicester City,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Caleb Okoli,Leicester City,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Callum Olusesi,NA,NA,0.5,3.4,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Callum Olusesi,NA,NA,1.5,15,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Callum Olusesi,NA,NA,2.5,101,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Conor Coady,Leicester City,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Conor Coady,Leicester City,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Conor Coady,Leicester City,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Cristian Romero,Tottenham Hotspur,Leicester City,0.5,5.5,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Cristian Romero,Tottenham Hotspur,Leicester City,1.5,51,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Cristian Romero,Tottenham Hotspur,Leicester City,2.5,301,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Dejan Kulusevski,Tottenham Hotspur,Leicester City,0.5,2.8,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Dejan Kulusevski,Tottenham Hotspur,Leicester City,1.5,13,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Dejan Kulusevski,Tottenham Hotspur,Leicester City,2.5,67,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Facundo Buonanotte,Leicester City,Tottenham Hotspur,0.5,4,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Facundo Buonanotte,Leicester City,Tottenham Hotspur,1.5,21,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Facundo Buonanotte,Leicester City,Tottenham Hotspur,2.5,151,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Hamza Choudhury,Leicester City,Tottenham Hotspur,0.5,12,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Hamza Choudhury,Leicester City,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Hamza Choudhury,Leicester City,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Harry Winks,Leicester City,Tottenham Hotspur,0.5,9,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Harry Winks,Leicester City,Tottenham Hotspur,1.5,101,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Harry Winks,Leicester City,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Heung-min Son,Tottenham Hotspur,Leicester City,0.5,1.95,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Heung-min Son,Tottenham Hotspur,Leicester City,1.5,6,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,Heung-min Son,Tottenham Hotspur,Leicester City,2.5,17,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,James Justin,Leicester City,Tottenham Hotspur,0.5,8,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,James Justin,Leicester City,Tottenham Hotspur,1.5,101,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,James Justin,Leicester City,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Player Goals,Tottenham Hotspur,Leicester City,James Maddison,Tottenham Hotspur,Leicester City,0.5,2.8,TAB
