match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Liverpool,1.5,81,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Liverpool,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Joe Gomez,Liverpool,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Joe Gomez,Liverpool,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Joe Gomez,Liverpool,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,João Gomes,Wolverhampton Wanderers,Liverpool,0.5,10,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,João Gomes,Wolverhampton Wanderers,Liverpool,1.5,151,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,João Gomes,Wolverhampton Wanderers,Liverpool,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Jørgen Strand Larsen,Wolverhampton Wanderers,Liverpool,0.5,3.8,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Jørgen Strand Larsen,Wolverhampton Wanderers,Liverpool,1.5,17,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Jørgen Strand Larsen,Wolverhampton Wanderers,Liverpool,2.5,151,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Konstantinos Tsimikas,Liverpool,Wolverhampton Wanderers,0.5,13,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Konstantinos Tsimikas,Liverpool,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Konstantinos Tsimikas,Liverpool,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Luis Díaz,Liverpool,Wolverhampton Wanderers,0.5,2.3,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Luis Díaz,Liverpool,Wolverhampton Wanderers,1.5,9,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Luis Díaz,Liverpool,Wolverhampton Wanderers,2.5,34,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Mario Lemina,Wolverhampton Wanderers,Liverpool,0.5,8.5,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Mario Lemina,Wolverhampton Wanderers,Liverpool,1.5,101,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Mario Lemina,Wolverhampton Wanderers,Liverpool,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Matheus Cunha,Wolverhampton Wanderers,Liverpool,0.5,3.8,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Matheus Cunha,Wolverhampton Wanderers,Liverpool,1.5,17,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Matheus Cunha,Wolverhampton Wanderers,Liverpool,2.5,151,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Matt Doherty,Wolverhampton Wanderers,Liverpool,0.5,13,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Matt Doherty,Wolverhampton Wanderers,Liverpool,1.5,201,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Matt Doherty,Wolverhampton Wanderers,Liverpool,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Mohamed Salah,Liverpool,Wolverhampton Wanderers,0.5,1.7,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Mohamed Salah,Liverpool,Wolverhampton Wanderers,1.5,4.75,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Mohamed Salah,Liverpool,Wolverhampton Wanderers,2.5,13,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Nélson Semedo,Wolverhampton Wanderers,Liverpool,0.5,17,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Nélson Semedo,Wolverhampton Wanderers,Liverpool,1.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Nélson Semedo,Wolverhampton Wanderers,Liverpool,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Pablo Sarabia,Wolverhampton Wanderers,Liverpool,0.5,5,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Pablo Sarabia,Wolverhampton Wanderers,Liverpool,1.5,41,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Pablo Sarabia,Wolverhampton Wanderers,Liverpool,2.5,301,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Pedro Lima,Wolverhampton Wanderers,Liverpool,0.5,17,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Pedro Lima,Wolverhampton Wanderers,Liverpool,1.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Pedro Lima,Wolverhampton Wanderers,Liverpool,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Rayan Aït-Nouri,Wolverhampton Wanderers,Liverpool,0.5,11,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Rayan Aït-Nouri,Wolverhampton Wanderers,Liverpool,1.5,151,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Rayan Aït-Nouri,Wolverhampton Wanderers,Liverpool,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Rodrigo Gomes,Wolverhampton Wanderers,Liverpool,0.5,6,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Rodrigo Gomes,Wolverhampton Wanderers,Liverpool,1.5,51,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Rodrigo Gomes,Wolverhampton Wanderers,Liverpool,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Ryan Gravenberch,Liverpool,Wolverhampton Wanderers,0.5,5,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Ryan Gravenberch,Liverpool,Wolverhampton Wanderers,1.5,34,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Ryan Gravenberch,Liverpool,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Santiago Bueno,Wolverhampton Wanderers,Liverpool,0.5,17,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Santiago Bueno,Wolverhampton Wanderers,Liverpool,1.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Santiago Bueno,Wolverhampton Wanderers,Liverpool,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Tommy Doyle,Wolverhampton Wanderers,Liverpool,0.5,8.5,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Tommy Doyle,Wolverhampton Wanderers,Liverpool,1.5,101,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Tommy Doyle,Wolverhampton Wanderers,Liverpool,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Toti,Wolverhampton Wanderers,Liverpool,0.5,17,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Toti,Wolverhampton Wanderers,Liverpool,1.5,301,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Toti,Wolverhampton Wanderers,Liverpool,2.5,401,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Trent Alexander-Arnold,Liverpool,Wolverhampton Wanderers,0.5,5.5,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Trent Alexander-Arnold,Liverpool,Wolverhampton Wanderers,1.5,41,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Trent Alexander-Arnold,Liverpool,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Virgil van Dijk,Liverpool,Wolverhampton Wanderers,0.5,5.5,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Virgil van Dijk,Liverpool,Wolverhampton Wanderers,1.5,41,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Virgil van Dijk,Liverpool,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Wataru Endo,Liverpool,Wolverhampton Wanderers,0.5,5.5,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Wataru Endo,Liverpool,Wolverhampton Wanderers,1.5,41,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Liverpool,Wataru Endo,Liverpool,Wolverhampton Wanderers,2.5,301,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ali Al-Hamadi,Ipswich Town,Aston Villa,0.5,3.8,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ali Al-Hamadi,Ipswich Town,Aston Villa,1.5,17,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ali Al-Hamadi,Ipswich Town,Aston Villa,2.5,151,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Amadou Onana,Aston Villa,Ipswich Town,0.5,6,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Amadou Onana,Aston Villa,Ipswich Town,1.5,51,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Amadou Onana,Aston Villa,Ipswich Town,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Axel Tuanzebe,Ipswich Town,Aston Villa,0.5,17,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Axel Tuanzebe,Ipswich Town,Aston Villa,1.5,301,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Axel Tuanzebe,Ipswich Town,Aston Villa,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ben Johnson,Ipswich Town,Aston Villa,0.5,11,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ben Johnson,Ipswich Town,Aston Villa,1.5,151,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ben Johnson,Ipswich Town,Aston Villa,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Cameron Burgess,Ipswich Town,Aston Villa,0.5,15,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Cameron Burgess,Ipswich Town,Aston Villa,1.5,301,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Cameron Burgess,Ipswich Town,Aston Villa,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Chiedozie Ogbene,Ipswich Town,Aston Villa,0.5,4.75,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Chiedozie Ogbene,Ipswich Town,Aston Villa,1.5,26,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Chiedozie Ogbene,Ipswich Town,Aston Villa,2.5,201,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Conor Chaplin,Ipswich Town,Aston Villa,0.5,3.8,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Conor Chaplin,Ipswich Town,Aston Villa,1.5,17,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Conor Chaplin,Ipswich Town,Aston Villa,2.5,151,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Conor Townsend,Ipswich Town,Aston Villa,0.5,17,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Conor Townsend,Ipswich Town,Aston Villa,1.5,301,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Conor Townsend,Ipswich Town,Aston Villa,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Dara OShea,NA,NA,0.5,11,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Dara OShea,NA,NA,1.5,151,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Dara OShea,NA,NA,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Emiliano Buendía,Aston Villa,Ipswich Town,0.5,4.25,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Emiliano Buendía,Aston Villa,Ipswich Town,1.5,21,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Emiliano Buendía,Aston Villa,Ipswich Town,2.5,201,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ezri Konsa,Aston Villa,Ipswich Town,0.5,11,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ezri Konsa,Aston Villa,Ipswich Town,1.5,151,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ezri Konsa,Aston Villa,Ipswich Town,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ian Maatsen,Aston Villa,Ipswich Town,0.5,8,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ian Maatsen,Aston Villa,Ipswich Town,1.5,101,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Ian Maatsen,Aston Villa,Ipswich Town,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jack Clarke,Ipswich Town,Aston Villa,0.5,4.25,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jack Clarke,Ipswich Town,Aston Villa,1.5,21,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jack Clarke,Ipswich Town,Aston Villa,2.5,201,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jack Taylor,Ipswich Town,Aston Villa,0.5,6,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jack Taylor,Ipswich Town,Aston Villa,1.5,67,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jack Taylor,Ipswich Town,Aston Villa,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jacob Greaves,Ipswich Town,Aston Villa,0.5,15,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jacob Greaves,Ipswich Town,Aston Villa,1.5,301,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jacob Greaves,Ipswich Town,Aston Villa,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jacob Ramsey,Aston Villa,Ipswich Town,0.5,4.75,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jacob Ramsey,Aston Villa,Ipswich Town,1.5,26,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jacob Ramsey,Aston Villa,Ipswich Town,2.5,201,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jens Cajuste,Ipswich Town,Aston Villa,0.5,9,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jens Cajuste,Ipswich Town,Aston Villa,1.5,101,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jens Cajuste,Ipswich Town,Aston Villa,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jhon Durán,Aston Villa,Ipswich Town,0.5,2.6,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jhon Durán,Aston Villa,Ipswich Town,1.5,9,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Jhon Durán,Aston Villa,Ipswich Town,2.5,51,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Kadan Young,NA,NA,0.5,4,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Kadan Young,NA,NA,1.5,17,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Kadan Young,NA,NA,2.5,151,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Kalvin Phillips,Manchester City,Ipswich Town,0.5,11,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Kalvin Phillips,Ipswich Town,Aston Villa,0.5,11,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Kalvin Phillips,Manchester City,Ipswich Town,1.5,151,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Kalvin Phillips,Ipswich Town,Aston Villa,1.5,151,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Kalvin Phillips,Manchester City,Ipswich Town,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Kalvin Phillips,Ipswich Town,Aston Villa,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Kosta Nedeljkovic,Aston Villa,Ipswich Town,0.5,11,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Kosta Nedeljkovic,Aston Villa,Ipswich Town,1.5,151,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Kosta Nedeljkovic,Aston Villa,Ipswich Town,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Lamare Bogarde,Aston Villa,Ipswich Town,0.5,11,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Lamare Bogarde,Aston Villa,Ipswich Town,1.5,151,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Lamare Bogarde,Aston Villa,Ipswich Town,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Leif Davis,Ipswich Town,Aston Villa,0.5,12,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Leif Davis,Ipswich Town,Aston Villa,1.5,201,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Leif Davis,Ipswich Town,Aston Villa,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Leon Bailey,Aston Villa,Ipswich Town,0.5,3.5,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Leon Bailey,Aston Villa,Ipswich Town,1.5,15,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Leon Bailey,Aston Villa,Ipswich Town,2.5,101,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Liam Delap,Ipswich Town,Aston Villa,0.5,3.8,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Liam Delap,Ipswich Town,Aston Villa,1.5,17,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Liam Delap,Ipswich Town,Aston Villa,2.5,151,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Lucas Digne,Aston Villa,Ipswich Town,0.5,11,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Lucas Digne,Aston Villa,Ipswich Town,1.5,151,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Lucas Digne,Aston Villa,Ipswich Town,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Luke Woolfenden,Ipswich Town,Aston Villa,0.5,17,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Luke Woolfenden,Ipswich Town,Aston Villa,1.5,301,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Luke Woolfenden,Ipswich Town,Aston Villa,2.5,401,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Massimo Luongo,Ipswich Town,Aston Villa,0.5,9,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Player Goals,Ipswich Town,Aston Villa,Massimo Luongo,Ipswich Town,Aston Villa,1.5,101,TAB
