match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jackson Tchatchoua,NA,NA,0.5,15,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jackson Tchatchoua,NA,NA,1.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jackson Tchatchoua,NA,NA,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jadon Sancho,Manchester United,Aston Villa,0.5,3.4,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jadon Sancho,Manchester United,Aston Villa,1.5,15,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jadon Sancho,Manchester United,Aston Villa,2.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Aston Villa,0.5,8,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Aston Villa,1.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jhon Arias,Wolverhampton Wanderers,Aston Villa,0.5,5,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jhon Arias,Wolverhampton Wanderers,Aston Villa,1.5,34,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jhon Arias,Wolverhampton Wanderers,Aston Villa,2.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jo<c3><a3>o Gomes,NA,NA,0.5,9,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jo<c3><a3>o Gomes,NA,NA,1.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jo<c3><a3>o Gomes,NA,NA,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,John McGinn,Aston Villa,Wolverhampton Wanderers,0.5,3.6,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,John McGinn,Aston Villa,Wolverhampton Wanderers,1.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,John McGinn,Aston Villa,Wolverhampton Wanderers,2.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ki-Jana Hoever,Wolverhampton Wanderers,Aston Villa,0.5,15,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ki-Jana Hoever,Wolverhampton Wanderers,Aston Villa,1.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ki-Jana Hoever,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ladislav Krejci,NA,NA,0.5,9,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ladislav Krejci,NA,NA,1.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ladislav Krejci,NA,NA,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,0.5,7.5,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,1.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Lucas Digne,Aston Villa,Wolverhampton Wanderers,0.5,9,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Lucas Digne,Aston Villa,Wolverhampton Wanderers,1.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Lucas Digne,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Marshall Munetsi,Wolverhampton Wanderers,Aston Villa,0.5,6,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Marshall Munetsi,Wolverhampton Wanderers,Aston Villa,1.5,51,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Marshall Munetsi,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Matty Cash,Aston Villa,Wolverhampton Wanderers,0.5,6.5,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Matty Cash,Aston Villa,Wolverhampton Wanderers,1.5,67,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Matty Cash,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,0.5,2.5,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,1.5,10,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,2.5,41,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,0.5,1.85,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,1.5,5.5,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,2.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Pau Torres,Aston Villa,Wolverhampton Wanderers,0.5,9,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Pau Torres,Aston Villa,Wolverhampton Wanderers,1.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Pau Torres,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ross Barkley,Aston Villa,Wolverhampton Wanderers,0.5,3.6,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ross Barkley,Aston Villa,Wolverhampton Wanderers,1.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ross Barkley,Aston Villa,Wolverhampton Wanderers,2.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Aston Villa,0.5,21,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Aston Villa,1.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Tolu Arokodare,NA,NA,0.5,4.25,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Tolu Arokodare,NA,NA,1.5,21,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Tolu Arokodare,NA,NA,2.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Aston Villa,0.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Aston Villa,1.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Victor Lindelof,NA,NA,0.5,12,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Victor Lindelof,NA,NA,1.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Victor Lindelof,NA,NA,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Aston Villa,0.5,15,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Aston Villa,1.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,0.5,4.5,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,1.5,26,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,2.5,201,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Arnaud Kalimuendo,NA,NA,0.5,3.1,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Arnaud Kalimuendo,NA,NA,1.5,13,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Arnaud Kalimuendo,NA,NA,2.5,81,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Brajan Gruda,Brighton & Hove Albion,Nottingham Forest,0.5,4.75,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Brajan Gruda,Brighton & Hove Albion,Nottingham Forest,1.5,34,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Brajan Gruda,Brighton & Hove Albion,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,4.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,1.5,26,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,2.5,201,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,0.5,7,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,1.5,67,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,0.5,3,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,1.5,13,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,2.5,81,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Dan Ndoye,Nottingham Forest,Brighton & Hove Albion,0.5,4.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Dan Ndoye,Nottingham Forest,Brighton & Hove Albion,1.5,26,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Dan Ndoye,Nottingham Forest,Brighton & Hove Albion,2.5,201,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,2.9,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,1.5,13,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,2.5,67,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Diego Coppola,Brighton & Hove Albion,Nottingham Forest,0.5,11,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Diego Coppola,Brighton & Hove Albion,Nottingham Forest,1.5,151,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Diego Coppola,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Diego Gomez,NA,NA,0.5,4.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Diego Gomez,NA,NA,1.5,26,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Diego Gomez,NA,NA,2.5,201,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,7.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,1.5,81,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,0.5,8.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,1.5,101,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,0.5,3.7,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,1.5,17,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,2.5,151,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Ibrahim Sangar<c3><a9>,NA,NA,0.5,10,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Ibrahim Sangar<c3><a9>,NA,NA,1.5,151,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Ibrahim Sangar<c3><a9>,NA,NA,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Igor Jesus,Nottingham Forest,Brighton & Hove Albion,0.5,2.8,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Igor Jesus,Nottingham Forest,Brighton & Hove Albion,1.5,12,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Igor Jesus,Nottingham Forest,Brighton & Hove Albion,2.5,67,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,7.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,1.5,81,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Jair Cunha,Nottingham Forest,Brighton & Hove Albion,0.5,13,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Jair Cunha,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Jair Cunha,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,James McAtee,Manchester City,Nottingham Forest,0.5,4.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,James McAtee,Manchester City,Nottingham Forest,1.5,26,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,James McAtee,Manchester City,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,0.5,13,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,0.5,13,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,1.5,201,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,9,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,1.5,151,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,0.5,7.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,1.5,81,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Nottingham Forest,0.5,8.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Nottingham Forest,1.5,101,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Morato,Nottingham Forest,Brighton & Hove Albion,0.5,13,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Morato,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Morato,Nottingham Forest,Brighton & Hove Albion,2.5,401,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,4.5,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,1.5,26,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Player Goals,Nottingham Forest,Brighton & Hove Albion,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,2.5,201,TAB
