match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Josh Acheampong,Chelsea,Crystal Palace,0.5,9,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Josh Acheampong,Chelsea,Crystal Palace,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Josh Acheampong,Chelsea,Crystal Palace,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,João Pedro,Brighton & Hove Albion,Chelsea,0.5,2.25,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,João Pedro,Brighton & Hove Albion,Chelsea,1.5,8,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,João Pedro,Brighton & Hove Albion,Chelsea,2.5,34,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Justin Devenny,NA,NA,0.5,7,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Justin Devenny,NA,NA,1.5,67,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Justin Devenny,NA,NA,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Liam Delap,Ipswich Town,Chelsea,0.5,2.2,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Liam Delap,Ipswich Town,Chelsea,1.5,7.5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Liam Delap,Ipswich Town,Chelsea,2.5,26,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Malo Gusto,Chelsea,Crystal Palace,0.5,9,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Malo Gusto,Chelsea,Crystal Palace,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Malo Gusto,Chelsea,Crystal Palace,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Cucurella,Chelsea,Crystal Palace,0.5,5.5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Cucurella,Chelsea,Crystal Palace,1.5,41,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Cucurella,Chelsea,Crystal Palace,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Guéhi,Crystal Palace,Chelsea,0.5,12,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Guéhi,Crystal Palace,Chelsea,1.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Guéhi,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Maxence Lacroix,Crystal Palace,Chelsea,0.5,13,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Maxence Lacroix,Crystal Palace,Chelsea,1.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Maxence Lacroix,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Moisés Caicedo,Chelsea,Crystal Palace,0.5,8,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Moisés Caicedo,Chelsea,Crystal Palace,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Moisés Caicedo,Chelsea,Crystal Palace,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,17,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Nathaniel Clyne,Crystal Palace,Chelsea,1.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Nathaniel Clyne,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Odsonne Edouard,Crystal Palace,Chelsea,0.5,3.7,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Odsonne Edouard,Leicester City,Chelsea,0.5,3.7,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Odsonne Edouard,Crystal Palace,Chelsea,1.5,17,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Odsonne Edouard,Leicester City,Chelsea,1.5,17,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Odsonne Edouard,Crystal Palace,Chelsea,2.5,151,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Odsonne Edouard,Leicester City,Chelsea,2.5,151,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Pedro Neto,Chelsea,Crystal Palace,0.5,3.3,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Pedro Neto,Chelsea,Crystal Palace,1.5,15,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Pedro Neto,Chelsea,Crystal Palace,2.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Reece James,Chelsea,Crystal Palace,0.5,6,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Reece James,Chelsea,Crystal Palace,1.5,51,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Reece James,Chelsea,Crystal Palace,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Romain Esse,NA,NA,0.5,6,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Romain Esse,NA,NA,1.5,51,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Romain Esse,NA,NA,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tosin Adarabioyo,Chelsea,Crystal Palace,0.5,8,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tosin Adarabioyo,Chelsea,Crystal Palace,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tosin Adarabioyo,Chelsea,Crystal Palace,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,8,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Trevoh Chalobah,Chelsea,Crystal Palace,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,17,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrick Mitchell,Crystal Palace,Chelsea,1.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrick Mitchell,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrique George,Chelsea,Crystal Palace,0.5,3.2,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrique George,Chelsea,Crystal Palace,1.5,13,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrique George,Chelsea,Crystal Palace,2.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Will Hughes,Crystal Palace,Chelsea,0.5,12,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Will Hughes,Crystal Palace,Chelsea,1.5,201,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Will Hughes,Crystal Palace,Chelsea,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Aaron Hickey,Brentford,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Aaron Hickey,Brentford,Nottingham Forest,1.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Aaron Hickey,Brentford,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Antoni Milambo,NA,NA,0.5,6.5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Antoni Milambo,NA,NA,1.5,67,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Antoni Milambo,NA,NA,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Callum Hudson-Odoi,Nottingham Forest,Brentford,0.5,4,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Callum Hudson-Odoi,Nottingham Forest,Brentford,1.5,21,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Callum Hudson-Odoi,Nottingham Forest,Brentford,2.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Chris Wood,Nottingham Forest,Brentford,0.5,2.3,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Chris Wood,Nottingham Forest,Brentford,1.5,9,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Chris Wood,Nottingham Forest,Brentford,2.5,34,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Dan Ndoye,NA,NA,0.5,4,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Dan Ndoye,NA,NA,1.5,21,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Dan Ndoye,NA,NA,2.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,David Carmo,NA,NA,0.5,12,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,David Carmo,NA,NA,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,David Carmo,NA,NA,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Elliot Anderson,Nottingham Forest,Brentford,0.5,6,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Elliot Anderson,Nottingham Forest,Brentford,1.5,51,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Elliot Anderson,Nottingham Forest,Brentford,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Eric da Silva Moreira,Nottingham Forest,Brentford,0.5,6,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Eric da Silva Moreira,Nottingham Forest,Brentford,1.5,51,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Eric da Silva Moreira,Nottingham Forest,Brentford,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Frank Onyeka,Brentford,Nottingham Forest,0.5,10,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Frank Onyeka,Brentford,Nottingham Forest,1.5,151,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Frank Onyeka,Brentford,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Fábio Carvalho,Brentford,Nottingham Forest,0.5,5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Fábio Carvalho,Brentford,Nottingham Forest,1.5,34,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Fábio Carvalho,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ibrahim Sangaré,Nottingham Forest,Brentford,0.5,8,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ibrahim Sangaré,Nottingham Forest,Brentford,1.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ibrahim Sangaré,Nottingham Forest,Brentford,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Igor Jesus,NA,NA,0.5,2.7,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Igor Jesus,NA,NA,1.5,12,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Igor Jesus,NA,NA,2.5,67,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Igor Thiago,Brentford,Nottingham Forest,0.5,3.7,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Igor Thiago,Brentford,Nottingham Forest,1.5,17,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Igor Thiago,Brentford,Nottingham Forest,2.5,151,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jair Cunha,NA,NA,0.5,12,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jair Cunha,NA,NA,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jair Cunha,NA,NA,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jayden Meghoma,Brentford,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jayden Meghoma,Brentford,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jayden Meghoma,Brentford,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jordan Henderson,NA,NA,0.5,12,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jordan Henderson,NA,NA,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jordan Henderson,NA,NA,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jota Silva,Nottingham Forest,Brentford,0.5,4,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jota Silva,Nottingham Forest,Brentford,1.5,21,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Jota Silva,Nottingham Forest,Brentford,2.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,7.5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Keane Lewis-Potter,Brentford,Nottingham Forest,1.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Keane Lewis-Potter,Brentford,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Kevin Schade,Brentford,Nottingham Forest,0.5,4,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Kevin Schade,Brentford,Nottingham Forest,1.5,21,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Kevin Schade,Brentford,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Kristoffer Ajer,Brentford,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Kristoffer Ajer,Brentford,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Kristoffer Ajer,Brentford,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mads Roerslev,Brentford,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mads Roerslev,Brentford,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mads Roerslev,Brentford,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Marko Stamenic,NA,NA,0.5,7,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Marko Stamenic,NA,NA,1.5,81,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Marko Stamenic,NA,NA,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mathias Jensen,Brentford,Nottingham Forest,0.5,10,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mathias Jensen,Brentford,Nottingham Forest,1.5,151,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mathias Jensen,Brentford,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Michael Kayode,NA,NA,0.5,15,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Michael Kayode,NA,NA,1.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Michael Kayode,NA,NA,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mikkel Damsgaard,Brentford,Nottingham Forest,0.5,7,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mikkel Damsgaard,Brentford,Nottingham Forest,1.5,81,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mikkel Damsgaard,Brentford,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Morato,Nottingham Forest,Brentford,0.5,12,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Morato,Nottingham Forest,Brentford,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Morato,Nottingham Forest,Brentford,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Morgan Gibbs-White,Nottingham Forest,Brentford,0.5,4,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Morgan Gibbs-White,Nottingham Forest,Brentford,1.5,21,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Morgan Gibbs-White,Nottingham Forest,Brentford,2.5,151,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Murillo,Nottingham Forest,Brentford,0.5,10,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Murillo,Nottingham Forest,Brentford,1.5,151,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Murillo,Nottingham Forest,Brentford,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Nathan Collins,Brentford,Nottingham Forest,0.5,13,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Nathan Collins,Brentford,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Nathan Collins,Brentford,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Neco Williams,Nottingham Forest,Brentford,0.5,9,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Neco Williams,Nottingham Forest,Brentford,1.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Neco Williams,Nottingham Forest,Brentford,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Nikola Milenković,Nottingham Forest,Brentford,0.5,9,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Nikola Milenković,Nottingham Forest,Brentford,1.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Nikola Milenković,Nottingham Forest,Brentford,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ola Aina,Nottingham Forest,Brentford,0.5,10,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ola Aina,Nottingham Forest,Brentford,1.5,151,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ola Aina,Nottingham Forest,Brentford,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Omar Richards,NA,NA,0.5,12,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Omar Richards,NA,NA,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Omar Richards,NA,NA,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Rico Henry,Brentford,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Rico Henry,Brentford,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Rico Henry,Brentford,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ryan Yates,Nottingham Forest,Brentford,0.5,7,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ryan Yates,Nottingham Forest,Brentford,1.5,81,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ryan Yates,Nottingham Forest,Brentford,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Sepp van den Berg,Brentford,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Sepp van den Berg,Brentford,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Sepp van den Berg,Brentford,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Taiwo Awoniyi,Nottingham Forest,Brentford,0.5,2.6,TAB
