match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Mikkel Damsgaard,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Nathan Collins,Brentford,Manchester City,0.5,17,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Nathan Collins,Brentford,Manchester City,1.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Nathan Collins,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Rico Lewis,Manchester City,Brentford,0.5,7,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Rico Lewis,Manchester City,Brentford,1.5,67,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Rico Lewis,Manchester City,Brentford,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Rodri,Manchester City,Brentford,0.5,4,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Rodri,Manchester City,Brentford,1.5,21,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Rodri,Manchester City,Brentford,2.5,201,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Ryan Trevitt,Brentford,Manchester City,0.5,13,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Ryan Trevitt,Brentford,Manchester City,1.5,201,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Ryan Trevitt,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Rúben Dias,Manchester City,Brentford,0.5,8.5,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Rúben Dias,Manchester City,Brentford,1.5,101,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Rúben Dias,Manchester City,Brentford,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Sepp van den Berg,Brentford,Manchester City,0.5,17,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Sepp van den Berg,Brentford,Manchester City,1.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Sepp van den Berg,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Vitaly Janelt,Brentford,Manchester City,0.5,15,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Vitaly Janelt,Brentford,Manchester City,1.5,201,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Vitaly Janelt,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Yegor Yarmolyuk,Brentford,Manchester City,0.5,10,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Yegor Yarmolyuk,Brentford,Manchester City,1.5,151,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Yegor Yarmolyuk,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Yoane Wissa,Brentford,Manchester City,0.5,6,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Yoane Wissa,Brentford,Manchester City,1.5,51,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Yoane Wissa,Brentford,Manchester City,2.5,401,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Yunus Emre Konak,Brentford,Manchester City,0.5,13,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Yunus Emre Konak,Brentford,Manchester City,1.5,201,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Player Goals,Manchester City,Brentford,Yunus Emre Konak,Brentford,Manchester City,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Abdoulaye Doucouré,Everton,Aston Villa,0.5,6,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Abdoulaye Doucouré,Everton,Aston Villa,1.5,51,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Abdoulaye Doucouré,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Amadou Onana,Aston Villa,Everton,0.5,5,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Amadou Onana,Aston Villa,Everton,1.5,34,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Amadou Onana,Aston Villa,Everton,2.5,301,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ashley Young,Everton,Aston Villa,0.5,17,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ashley Young,Everton,Aston Villa,1.5,301,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ashley Young,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Beto,Everton,Aston Villa,0.5,4.75,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Beto,Everton,Aston Villa,1.5,26,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Beto,Everton,Aston Villa,2.5,201,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Dominic Calvert-Lewin,Everton,Aston Villa,0.5,4.25,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Dominic Calvert-Lewin,Everton,Aston Villa,1.5,21,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Dominic Calvert-Lewin,Everton,Aston Villa,2.5,201,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Dwight McNeil,Everton,Aston Villa,0.5,6.5,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Dwight McNeil,Everton,Aston Villa,1.5,67,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Dwight McNeil,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Emiliano Buendía,Aston Villa,Everton,0.5,3.5,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Emiliano Buendía,Aston Villa,Everton,1.5,17,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Emiliano Buendía,Aston Villa,Everton,2.5,101,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ezri Konsa,Aston Villa,Everton,0.5,12,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ezri Konsa,Aston Villa,Everton,1.5,201,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ezri Konsa,Aston Villa,Everton,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ian Maatsen,Aston Villa,Everton,0.5,6.5,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ian Maatsen,Aston Villa,Everton,1.5,67,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ian Maatsen,Aston Villa,Everton,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Idrissa Gueye,Everton,Aston Villa,0.5,12,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Idrissa Gueye,Everton,Aston Villa,1.5,201,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Idrissa Gueye,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Iliman Ndiaye,Everton,Aston Villa,0.5,5,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Iliman Ndiaye,Everton,Aston Villa,1.5,34,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Iliman Ndiaye,Everton,Aston Villa,2.5,301,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jack Harrison,Everton,Aston Villa,0.5,6.5,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jack Harrison,Everton,Aston Villa,1.5,67,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jack Harrison,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jacob Ramsey,Aston Villa,Everton,0.5,4,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jacob Ramsey,Aston Villa,Everton,1.5,21,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jacob Ramsey,Aston Villa,Everton,2.5,151,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jaden Philogene,Aston Villa,Everton,0.5,3,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jaden Philogene,Aston Villa,Everton,1.5,13,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jaden Philogene,Aston Villa,Everton,2.5,81,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jake O'Brien,Everton,Aston Villa,0.5,15,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jake O'Brien,Everton,Aston Villa,1.5,201,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jake O'Brien,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,James Garner,Everton,Aston Villa,0.5,10,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,James Garner,Everton,Aston Villa,1.5,151,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,James Garner,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,James Tarkowski,Everton,Aston Villa,0.5,15,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,James Tarkowski,Everton,Aston Villa,1.5,201,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,James Tarkowski,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jesper Lindstrøm,Everton,Aston Villa,0.5,6,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jesper Lindstrøm,Everton,Aston Villa,1.5,51,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jesper Lindstrøm,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jhon Durán,Aston Villa,Everton,0.5,2.4,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jhon Durán,Aston Villa,Everton,1.5,9,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Jhon Durán,Aston Villa,Everton,2.5,41,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,John McGinn,Aston Villa,Everton,0.5,4.25,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,John McGinn,Aston Villa,Everton,1.5,21,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,John McGinn,Aston Villa,Everton,2.5,201,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Kosta Nedeljkovic,Aston Villa,Everton,0.5,9,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Kosta Nedeljkovic,Aston Villa,Everton,1.5,101,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Kosta Nedeljkovic,Aston Villa,Everton,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Lamare Bogarde,Aston Villa,Everton,0.5,7.5,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Lamare Bogarde,Aston Villa,Everton,1.5,81,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Lamare Bogarde,Aston Villa,Everton,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Lucas Digne,Aston Villa,Everton,0.5,9,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Lucas Digne,Aston Villa,Everton,1.5,101,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Lucas Digne,Aston Villa,Everton,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Michael Keane,Everton,Aston Villa,0.5,15,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Michael Keane,Everton,Aston Villa,1.5,201,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Michael Keane,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Morgan Rogers,Aston Villa,Everton,0.5,2.8,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Morgan Rogers,Aston Villa,Everton,1.5,12,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Morgan Rogers,Aston Villa,Everton,2.5,67,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ollie Watkins,Aston Villa,Everton,0.5,1.95,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ollie Watkins,Aston Villa,Everton,1.5,6,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ollie Watkins,Aston Villa,Everton,2.5,17,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Orel Mangala,Everton,Aston Villa,0.5,10,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Orel Mangala,Everton,Aston Villa,1.5,151,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Orel Mangala,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Pau Torres,Aston Villa,Everton,0.5,9,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Pau Torres,Aston Villa,Everton,1.5,101,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Pau Torres,Aston Villa,Everton,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ross Barkley,Aston Villa,Everton,0.5,3.5,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ross Barkley,Aston Villa,Everton,1.5,17,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Ross Barkley,Aston Villa,Everton,2.5,101,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Tim Iroegbunam,Everton,Aston Villa,0.5,13,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Tim Iroegbunam,Everton,Aston Villa,1.5,201,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Tim Iroegbunam,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Vitaliy Mykolenko,Everton,Aston Villa,0.5,17,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Vitaliy Mykolenko,Everton,Aston Villa,1.5,301,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Vitaliy Mykolenko,Everton,Aston Villa,2.5,401,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Youri Tielemans,Aston Villa,Everton,0.5,5,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Youri Tielemans,Aston Villa,Everton,1.5,34,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Player Goals,Aston Villa,Everton,Youri Tielemans,Aston Villa,Everton,2.5,301,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Adam Smith,Bournemouth,Chelsea,0.5,15,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Adam Smith,Bournemouth,Chelsea,1.5,201,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Adam Smith,Bournemouth,Chelsea,2.5,401,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Alex Scott,Bournemouth,Chelsea,0.5,5,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Alex Scott,Bournemouth,Chelsea,1.5,41,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Alex Scott,Bournemouth,Chelsea,2.5,301,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Antoine Semenyo,Bournemouth,Chelsea,0.5,3.2,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Antoine Semenyo,Bournemouth,Chelsea,1.5,15,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Antoine Semenyo,Bournemouth,Chelsea,2.5,101,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Axel Disasi,Chelsea,Bournemouth,0.5,8,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Axel Disasi,Chelsea,Bournemouth,1.5,101,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Axel Disasi,Chelsea,Bournemouth,2.5,401,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Benoît Badiashile,Chelsea,Bournemouth,0.5,10,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Benoît Badiashile,Chelsea,Bournemouth,1.5,151,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Benoît Badiashile,Chelsea,Bournemouth,2.5,401,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Cesare Casadei,Chelsea,Bournemouth,0.5,4.25,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Cesare Casadei,Chelsea,Bournemouth,1.5,21,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Cesare Casadei,Chelsea,Bournemouth,2.5,201,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Christopher Nkunku,Chelsea,Bournemouth,0.5,2.3,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Christopher Nkunku,Chelsea,Bournemouth,1.5,8.5,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Christopher Nkunku,Chelsea,Bournemouth,2.5,34,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Cole Palmer,Chelsea,Bournemouth,0.5,2.15,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Cole Palmer,Chelsea,Bournemouth,1.5,7.5,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Cole Palmer,Chelsea,Bournemouth,2.5,26,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,David Brooks,Bournemouth,Chelsea,0.5,3.8,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,David Brooks,Bournemouth,Chelsea,1.5,17,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,David Brooks,Bournemouth,Chelsea,2.5,151,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Dean Huijsen,Bournemouth,Chelsea,0.5,12,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Dean Huijsen,Bournemouth,Chelsea,1.5,201,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Dean Huijsen,Bournemouth,Chelsea,2.5,401,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Enzo Fernández,Chelsea,Bournemouth,0.5,4.75,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Enzo Fernández,Chelsea,Bournemouth,1.5,34,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Enzo Fernández,Chelsea,Bournemouth,2.5,301,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Evanilson,Bournemouth,Chelsea,0.5,2.8,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Evanilson,Bournemouth,Chelsea,1.5,12,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Evanilson,Bournemouth,Chelsea,2.5,67,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Ilya Zabarnyi,Bournemouth,Chelsea,0.5,15,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Ilya Zabarnyi,Bournemouth,Chelsea,1.5,201,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Ilya Zabarnyi,Bournemouth,Chelsea,2.5,401,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Jadon Sancho,Manchester United,Bournemouth,0.5,3.4,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Jadon Sancho,Manchester United,Bournemouth,1.5,15,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Jadon Sancho,Manchester United,Bournemouth,2.5,101,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,James Hill,Bournemouth,Chelsea,0.5,12,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,James Hill,Bournemouth,Chelsea,1.5,201,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,James Hill,Bournemouth,Chelsea,2.5,401,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,João Félix,Chelsea,Bournemouth,0.5,2.9,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,João Félix,Chelsea,Bournemouth,1.5,13,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,João Félix,Chelsea,Bournemouth,2.5,67,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Julián Araujo,Bournemouth,Chelsea,0.5,10,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Julián Araujo,Bournemouth,Chelsea,1.5,151,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Julián Araujo,Bournemouth,Chelsea,2.5,401,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Justin Kluivert,Bournemouth,Chelsea,0.5,3.5,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Justin Kluivert,Bournemouth,Chelsea,1.5,17,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Player Goals,Bournemouth,Chelsea,Justin Kluivert,Bournemouth,Chelsea,2.5,101,TAB
