match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Ben Davies,Tottenham Hotspur,Brentford,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Ben Mee,Brentford,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Ben Mee,Brentford,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Ben Mee,Brentford,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Brennan Johnson,Tottenham Hotspur,Brentford,0.5,2.4,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Brennan Johnson,Tottenham Hotspur,Brentford,1.5,9,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Brennan Johnson,Tottenham Hotspur,Brentford,2.5,41,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Bryan Mbeumo,Brentford,Tottenham Hotspur,0.5,3.6,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Bryan Mbeumo,Brentford,Tottenham Hotspur,1.5,17,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Bryan Mbeumo,Brentford,Tottenham Hotspur,2.5,101,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Christian Nørgaard,Brentford,Tottenham Hotspur,0.5,10,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Christian Nørgaard,Brentford,Tottenham Hotspur,1.5,151,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Christian Nørgaard,Brentford,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Cristian Romero,Tottenham Hotspur,Brentford,0.5,7,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Cristian Romero,Tottenham Hotspur,Brentford,1.5,67,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Cristian Romero,Tottenham Hotspur,Brentford,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Dejan Kulusevski,Tottenham Hotspur,Brentford,0.5,3.2,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Dejan Kulusevski,Tottenham Hotspur,Brentford,1.5,13,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Dejan Kulusevski,Tottenham Hotspur,Brentford,2.5,101,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Destiny Udogie,Tottenham Hotspur,Brentford,0.5,10,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Destiny Udogie,Tottenham Hotspur,Brentford,1.5,151,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Destiny Udogie,Tottenham Hotspur,Brentford,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Djed Spence,Tottenham Hotspur,Brentford,0.5,7,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Djed Spence,Tottenham Hotspur,Brentford,1.5,67,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Djed Spence,Tottenham Hotspur,Brentford,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Dominic Solanke,Tottenham Hotspur,Brentford,0.5,1.87,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Dominic Solanke,Tottenham Hotspur,Brentford,1.5,5.5,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Dominic Solanke,Tottenham Hotspur,Brentford,2.5,17,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Ethan Pinnock,Brentford,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Ethan Pinnock,Brentford,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Ethan Pinnock,Brentford,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Fábio Carvalho,Brentford,Tottenham Hotspur,0.5,4.5,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Fábio Carvalho,Brentford,Tottenham Hotspur,1.5,26,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Fábio Carvalho,Brentford,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Heung-min Son,Tottenham Hotspur,Brentford,0.5,1.95,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Heung-min Son,Tottenham Hotspur,Brentford,1.5,6,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Heung-min Son,Tottenham Hotspur,Brentford,2.5,17,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,James Maddison,Tottenham Hotspur,Brentford,0.5,3,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,James Maddison,Tottenham Hotspur,Brentford,1.5,13,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,James Maddison,Tottenham Hotspur,Brentford,2.5,81,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Keane Lewis-Potter,Brentford,Tottenham Hotspur,0.5,5,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Keane Lewis-Potter,Brentford,Tottenham Hotspur,1.5,41,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Keane Lewis-Potter,Brentford,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Kevin Schade,Brentford,Tottenham Hotspur,0.5,4.25,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Kevin Schade,Brentford,Tottenham Hotspur,1.5,26,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Kevin Schade,Brentford,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Kristoffer Ajer,Brentford,Tottenham Hotspur,0.5,17,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Kristoffer Ajer,Brentford,Tottenham Hotspur,1.5,301,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Kristoffer Ajer,Brentford,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Lucas Bergvall,Tottenham Hotspur,Brentford,0.5,3.8,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Lucas Bergvall,Tottenham Hotspur,Brentford,1.5,17,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Lucas Bergvall,Tottenham Hotspur,Brentford,2.5,151,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Mads Roerslev,Brentford,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Mads Roerslev,Brentford,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Mads Roerslev,Brentford,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Micky van de Ven,Tottenham Hotspur,Brentford,0.5,8,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Micky van de Ven,Tottenham Hotspur,Brentford,1.5,101,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Micky van de Ven,Tottenham Hotspur,Brentford,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Mikkel Damsgaard,Brentford,Tottenham Hotspur,0.5,5.5,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Mikkel Damsgaard,Brentford,Tottenham Hotspur,1.5,51,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Mikkel Damsgaard,Brentford,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Nathan Collins,Brentford,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Nathan Collins,Brentford,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Nathan Collins,Brentford,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Pape Matar Sarr,Tottenham Hotspur,Brentford,0.5,4.75,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Pape Matar Sarr,Tottenham Hotspur,Brentford,1.5,34,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Pape Matar Sarr,Tottenham Hotspur,Brentford,2.5,201,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Pedro Porro,Tottenham Hotspur,Brentford,0.5,6,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Pedro Porro,Tottenham Hotspur,Brentford,1.5,51,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Pedro Porro,Tottenham Hotspur,Brentford,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Radu Drăgușin,Tottenham Hotspur,Brentford,0.5,8,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Radu Drăgușin,Tottenham Hotspur,Brentford,1.5,101,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Radu Drăgușin,Tottenham Hotspur,Brentford,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Rodrigo Bentancur,Tottenham Hotspur,Brentford,0.5,4.75,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Rodrigo Bentancur,Tottenham Hotspur,Brentford,1.5,34,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Rodrigo Bentancur,Tottenham Hotspur,Brentford,2.5,201,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Ryan Trevitt,Brentford,Tottenham Hotspur,0.5,8.5,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Ryan Trevitt,Brentford,Tottenham Hotspur,1.5,101,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Ryan Trevitt,Brentford,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Sepp van den Berg,Brentford,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Sepp van den Berg,Brentford,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Sepp van den Berg,Brentford,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Timo Werner,Tottenham Hotspur,Brentford,0.5,2.4,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Timo Werner,Tottenham Hotspur,Brentford,1.5,9,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Timo Werner,Tottenham Hotspur,Brentford,2.5,41,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Vitaly Janelt,Brentford,Tottenham Hotspur,0.5,10,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Vitaly Janelt,Brentford,Tottenham Hotspur,1.5,151,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Vitaly Janelt,Brentford,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Yegor Yarmolyuk,Brentford,Tottenham Hotspur,0.5,7,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Yegor Yarmolyuk,Brentford,Tottenham Hotspur,1.5,81,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Yegor Yarmolyuk,Brentford,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Yunus Emre Konak,Brentford,Tottenham Hotspur,0.5,10,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Yunus Emre Konak,Brentford,Tottenham Hotspur,1.5,151,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Yunus Emre Konak,Brentford,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Yves Bissouma,Tottenham Hotspur,Brentford,0.5,7,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Yves Bissouma,Tottenham Hotspur,Brentford,1.5,67,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Player Goals,Tottenham Hotspur,Brentford,Yves Bissouma,Tottenham Hotspur,Brentford,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Adam Wharton,Crystal Palace,Manchester United,0.5,7,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Adam Wharton,Crystal Palace,Manchester United,1.5,67,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Adam Wharton,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Alejandro Garnacho,Manchester United,Crystal Palace,0.5,3.8,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Alejandro Garnacho,Manchester United,Crystal Palace,1.5,17,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Alejandro Garnacho,Manchester United,Crystal Palace,2.5,151,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Amad Diallo,Manchester United,Crystal Palace,0.5,3.8,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Amad Diallo,Manchester United,Crystal Palace,1.5,17,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Amad Diallo,Manchester United,Crystal Palace,2.5,151,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Antony,Manchester United,Crystal Palace,0.5,4.5,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Antony,Manchester United,Crystal Palace,1.5,26,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Antony,Manchester United,Crystal Palace,2.5,201,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Bruno Fernandes,Manchester United,Crystal Palace,0.5,3.4,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Bruno Fernandes,Manchester United,Crystal Palace,1.5,15,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Bruno Fernandes,Manchester United,Crystal Palace,2.5,101,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Casemiro,Manchester United,Crystal Palace,0.5,6.5,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Casemiro,Manchester United,Crystal Palace,1.5,67,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Casemiro,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Chris Richards,Crystal Palace,Manchester United,0.5,11,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Chris Richards,Crystal Palace,Manchester United,1.5,151,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Chris Richards,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Christian Eriksen,Manchester United,Crystal Palace,0.5,6.5,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Christian Eriksen,Manchester United,Crystal Palace,1.5,67,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Christian Eriksen,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Daichi Kamada,Crystal Palace,Manchester United,0.5,4.25,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Daichi Kamada,Crystal Palace,Manchester United,1.5,21,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Daichi Kamada,Crystal Palace,Manchester United,2.5,201,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Daniel Muñoz,Crystal Palace,Manchester United,0.5,9,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Daniel Muñoz,Crystal Palace,Manchester United,1.5,151,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Daniel Muñoz,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Diogo Dalot,Manchester United,Crystal Palace,0.5,12,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Diogo Dalot,Manchester United,Crystal Palace,1.5,201,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Diogo Dalot,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Eberechi Eze,Crystal Palace,Manchester United,0.5,3,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Eberechi Eze,Crystal Palace,Manchester United,1.5,13,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Eberechi Eze,Crystal Palace,Manchester United,2.5,81,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Eddie Nketiah,Arsenal,Crystal Palace,0.5,3,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Eddie Nketiah,Crystal Palace,Manchester United,0.5,3,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Eddie Nketiah,Arsenal,Crystal Palace,1.5,13,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Eddie Nketiah,Crystal Palace,Manchester United,1.5,13,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Eddie Nketiah,Arsenal,Crystal Palace,2.5,81,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Eddie Nketiah,Crystal Palace,Manchester United,2.5,81,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Ethan Wheatley,NA,NA,0.5,3.8,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Ethan Wheatley,NA,NA,1.5,17,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Ethan Wheatley,NA,NA,2.5,151,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Harry Maguire,Manchester United,Crystal Palace,0.5,10,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Harry Maguire,Manchester United,Crystal Palace,1.5,151,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Harry Maguire,Manchester United,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Ismaïla Sarr,Crystal Palace,Manchester United,0.5,3.9,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Ismaïla Sarr,Crystal Palace,Manchester United,1.5,17,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Ismaïla Sarr,Crystal Palace,Manchester United,2.5,151,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Jean-Philippe Mateta,Crystal Palace,Manchester United,0.5,2.8,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Jean-Philippe Mateta,Crystal Palace,Manchester United,1.5,12,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Jean-Philippe Mateta,Crystal Palace,Manchester United,2.5,67,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Jefferson Lerma,Crystal Palace,Manchester United,0.5,7.5,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Jefferson Lerma,Crystal Palace,Manchester United,1.5,81,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Jefferson Lerma,Crystal Palace,Manchester United,2.5,401,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Jeffrey Schlupp,Crystal Palace,Manchester United,0.5,5.5,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Jeffrey Schlupp,Crystal Palace,Manchester United,1.5,51,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Jeffrey Schlupp,Crystal Palace,Manchester United,2.5,301,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Player Goals,Crystal Palace,Manchester United,Joel Ward,Crystal Palace,Manchester United,0.5,17,TAB
